title_y,num_correct,num_incorrect,accuracy,accuracy_group,installation_id,game_session_y
Cauldron Filler (Assessment),1,0,1.0,3,466a6ad4,00d13ab81e9a0623
Chest Sorter (Assessment),0,4,0.0,0,466a6ad4,4c8de05fe5bc9fe7
Cauldron Filler (Assessment),1,0,1.0,3,466a6ad4,b431e39ea7a24538
Cart Balancer (Assessment),1,0,1.0,3,4675113c,12d7298b8a4beb2c
Cauldron Filler (Assessment),1,0,1.0,3,4675113c,c06cff36f66980a7
Cauldron Filler (Assessment),0,2,0.0,0,4675f017,3eab16fa9f3a92f0
Cauldron Filler (Assessment),0,1,0.0,0,4675f017,5b212567a570a1d5
Chest Sorter (Assessment),0,1,0.0,0,4675f017,ff18808bfa9bdc48
Cart Balancer (Assessment),1,0,1.0,3,467b7f27,06864b092e3036a1
Cauldron Filler (Assessment),1,0,1.0,3,467b7f27,8cfa1f451d7fa6fc
Mushroom Sorter (Assessment),1,0,1.0,3,467b7f27,a74223271ee1f3b5
Bird Measurer (Assessment),1,1,0.5,2,467b7f27,b20e11864f48ca5e
Chest Sorter (Assessment),1,4,0.2,1,467b7f27,c4e3406dc47ec22b
Mushroom Sorter (Assessment),1,0,1.0,3,4685f636,1ff86479ff454154
Mushroom Sorter (Assessment),1,0,1.0,3,4696a3f5,204609cb94acce2f
Cart Balancer (Assessment),1,0,1.0,3,469855bf,e18c743f4db7660e
Cart Balancer (Assessment),1,0,1.0,3,46d3e867,c9573d23fc32fa65
Bird Measurer (Assessment),0,4,0.0,0,46dad333,18a4bbcacb16fb86
Mushroom Sorter (Assessment),1,0,1.0,3,46dad333,c7e8c7b553d44e21
Cart Balancer (Assessment),1,1,0.5,2,46ff1c39,d2510d6d480f709b
Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,4708c14f,1a47b01848230beb
Mushroom Sorter (Assessment),1,9,0.1,1,47136c04,f4f16c61eaed8f19
Mushroom Sorter (Assessment),1,1,0.5,2,47143042,a19615aad33e23d7
Bird Measurer (Assessment),1,8,0.1111111111111111,1,47143042,c1dfd3bfee7ad09b
Cauldron Filler (Assessment),1,1,0.5,2,47143042,d4b5448e422d65b6
Chest Sorter (Assessment),0,3,0.0,0,47358936,1be10047768df060
Chest Sorter (Assessment),0,3,0.0,0,47358936,4b587a02f29456d2
Bird Measurer (Assessment),0,4,0.0,0,473b2671,0741de043042d3c0
Cauldron Filler (Assessment),1,0,1.0,3,473b2671,0b8c3c8cf4e66f49
Cauldron Filler (Assessment),1,1,0.5,2,473b2671,4b75d0440e93311d
Chest Sorter (Assessment),0,3,0.0,0,473b2671,794e87696ec56e4c
Mushroom Sorter (Assessment),1,0,1.0,3,473b2671,7a02729f7893d8d4
Cauldron Filler (Assessment),1,2,0.3333333333333333,1,473b2671,7e4997ed59c1ac29
Bird Measurer (Assessment),0,1,0.0,0,473b2671,8081379869ea6e51
Mushroom Sorter (Assessment),1,0,1.0,3,473b2671,8e98192a681214aa
Mushroom Sorter (Assessment),1,0,1.0,3,473b2671,9fc153b0528db8d6
Cauldron Filler (Assessment),1,0,1.0,3,473b2671,a4678938c9f72412
Cart Balancer (Assessment),1,0,1.0,3,473b2671,acb14ef0de4a69e7
Chest Sorter (Assessment),1,2,0.3333333333333333,1,473b3c21,6ee94a0c78206488
Cart Balancer (Assessment),1,0,1.0,3,473b3c21,8fbbaee38ad4cdb3
Cauldron Filler (Assessment),1,0,1.0,3,4752af38,2dc57e08caf4432c
Chest Sorter (Assessment),1,3,0.25,1,4752af38,a95944f470ae5623
Cart Balancer (Assessment),1,2,0.3333333333333333,1,4752af38,ad28bf86457819c0
Mushroom Sorter (Assessment),1,1,0.5,2,4752af38,c78f9e1a8dd98be1
Bird Measurer (Assessment),1,0,1.0,3,4752af38,da053dc2496ed2e0
Cauldron Filler (Assessment),1,0,1.0,3,4752af38,fe67156ccecabeb9
Cart Balancer (Assessment),1,3,0.25,1,475b2709,12813e6dd5f3891b
Chest Sorter (Assessment),0,4,0.0,0,475b2709,192072fd7758e07e
Cauldron Filler (Assessment),1,0,1.0,3,475b2709,1e9636fa4a718c08
Bird Measurer (Assessment),1,3,0.25,1,475b2709,3fe9e9bdff5c63fd
Mushroom Sorter (Assessment),0,4,0.0,0,475b2709,6bdf2813de859315
Cauldron Filler (Assessment),1,1,0.5,2,475b2709,8538aec6e386e1b8
Chest Sorter (Assessment),1,7,0.125,1,475b2709,85405362d11f0665
Cart Balancer (Assessment),1,0,1.0,3,475b2709,857cbe3382d12880
Mushroom Sorter (Assessment),1,0,1.0,3,475b2709,a1dbac55e572b27c
Bird Measurer (Assessment),1,5,0.16666666666666666,1,475b2709,c65dd4d1979fc110
Mushroom Sorter (Assessment),1,1,0.5,2,475b2709,d806d8c0300cae6d
Mushroom Sorter (Assessment),1,1,0.5,2,475b2709,d909580e5b0a79f0
Mushroom Sorter (Assessment),1,1,0.5,2,475b2709,fb40fcf8005c3b01
Bird Measurer (Assessment),1,3,0.25,1,476887bf,57b7baf1a40a95de
Mushroom Sorter (Assessment),1,0,1.0,3,476887bf,5b76b7b62be19dac
Cart Balancer (Assessment),1,1,0.5,2,476887bf,a68343b8a776a85c
Chest Sorter (Assessment),1,0,1.0,3,476887bf,ee7c3d75ba2c8548
Cauldron Filler (Assessment),1,4,0.2,1,47748670,3bbec087c809fe59
Cauldron Filler (Assessment),1,0,1.0,3,4775d72f,70ded950b3ebb0c3
Cauldron Filler (Assessment),1,0,1.0,3,4775d72f,ac1eddd04ac3bc4e
Cauldron Filler (Assessment),1,0,1.0,3,4775d72f,bcb8e78650571fd3
Cart Balancer (Assessment),0,3,0.0,0,4782c904,2f06849e4fbd1775
Bird Measurer (Assessment),1,6,0.14285714285714285,1,4782c904,463d5047a6131a57
Cauldron Filler (Assessment),1,0,1.0,3,4782c904,51d7f7f28e5e8090
Chest Sorter (Assessment),1,1,0.5,2,4782c904,585ac8f35f20e225
Mushroom Sorter (Assessment),0,5,0.0,0,4782c904,5dba18734c9a6d25
Cauldron Filler (Assessment),1,0,1.0,3,4782c904,85d3e73345fe7f2d
Cart Balancer (Assessment),1,2,0.3333333333333333,1,4782c904,947036de175d8a46
Cart Balancer (Assessment),1,0,1.0,3,4782c904,bb5362ae83af7b43
Bird Measurer (Assessment),1,4,0.2,1,4782c904,e92f24122bfa1ca6
Chest Sorter (Assessment),0,23,0.0,0,47858dca,247d2eb07a0738d1
Bird Measurer (Assessment),1,3,0.25,1,47a769a1,6fd33e4a1dc543af
Cauldron Filler (Assessment),1,0,1.0,3,47a769a1,7bbb29fa1d08d3b5
Cauldron Filler (Assessment),1,0,1.0,3,47a769a1,8370fdb9c311db43
Mushroom Sorter (Assessment),1,0,1.0,3,47a769a1,df819277df2077bc
Bird Measurer (Assessment),1,3,0.25,1,47a769a1,dfaa8501dccb0904
Bird Measurer (Assessment),0,3,0.0,0,47a769a1,ea4d26754e8523a7
Cauldron Filler (Assessment),1,0,1.0,3,47a769a1,f57fdf5ff3e78e9e
Mushroom Sorter (Assessment),1,0,1.0,3,47a769a1,f79355a20bc2a094
Mushroom Sorter (Assessment),1,0,1.0,3,47af5391,a3d674dd7270f537
Chest Sorter (Assessment),1,0,1.0,3,47af5391,cff5cf2ea0aefd82
Cauldron Filler (Assessment),1,0,1.0,3,47af5391,d0f484f21c4f8426
Bird Measurer (Assessment),1,0,1.0,3,47af5391,ea05398b11c5bf39
Mushroom Sorter (Assessment),1,4,0.2,1,47b4211a,0f36d6ad04a7ef7b
Mushroom Sorter (Assessment),1,0,1.0,3,47b4211a,239f71615cf5d85b
Mushroom Sorter (Assessment),1,0,1.0,3,47b4211a,b41807c8bb0e9552
Mushroom Sorter (Assessment),1,0,1.0,3,47b4211a,fc5ddbcd85abdecd
Chest Sorter (Assessment),0,2,0.0,0,47bc1960,0a5dc6cab18a3758
Cauldron Filler (Assessment),1,0,1.0,3,47bc1960,c60f21f9e061b17a
Mushroom Sorter (Assessment),1,0,1.0,3,47dc8ea8,98246624b0cf3eb9
Chest Sorter (Assessment),1,1,0.5,2,47dc8ea8,a4d095fc9bf8549d
Bird Measurer (Assessment),1,2,0.3333333333333333,1,47dc8ea8,d0ac582f4e12f54c
Cart Balancer (Assessment),1,0,1.0,3,47dc8ea8,d96ff5452b81689f
Chest Sorter (Assessment),0,6,0.0,0,47dc8ea8,ead3149cb0a0bf2b
Mushroom Sorter (Assessment),1,0,1.0,3,47dc8ea8,ee8e1d271cf54649
Chest Sorter (Assessment),0,1,0.0,0,47f2f126,8edc6f2c40804938
Chest Sorter (Assessment),0,3,0.0,0,47f2f126,bb5ad3b59837154e
Mushroom Sorter (Assessment),1,0,1.0,3,47fc648c,09e0bc372e59ea29
Cauldron Filler (Assessment),1,0,1.0,3,47fc648c,180637b7e4b9f12e
Bird Measurer (Assessment),1,1,0.5,2,47fc648c,30c7d97775bf459b
Mushroom Sorter (Assessment),1,0,1.0,3,47fc648c,ff9a263cd5d99aa7
Cart Balancer (Assessment),1,0,1.0,3,481f086d,1d694aee43772710
Bird Measurer (Assessment),1,1,0.5,2,481f086d,31e525f0af3b40f3
Mushroom Sorter (Assessment),1,0,1.0,3,481f086d,9ccb4623c473e3c3
Chest Sorter (Assessment),1,0,1.0,3,481f086d,cfe821fdcf5b479f
Cauldron Filler (Assessment),1,1,0.5,2,48443efa,0e37fd344ace8d7d
Mushroom Sorter (Assessment),0,4,0.0,0,48443efa,180340aa0e8ad487
Cart Balancer (Assessment),1,1,0.5,2,48443efa,6df1deb58ddea55b
Cauldron Filler (Assessment),1,2,0.3333333333333333,1,48443efa,773029b28db5a36f
Cart Balancer (Assessment),0,1,0.0,0,48443efa,7f73ae86497805d5
Cart Balancer (Assessment),1,1,0.5,2,48443efa,907c8fc712efc0e7
Cart Balancer (Assessment),0,3,0.0,0,48443efa,c48af90929a7f480
Cart Balancer (Assessment),0,3,0.0,0,48443efa,d955701808c16855
Chest Sorter (Assessment),1,1,0.5,2,48443efa,de9df5db5312967d
Bird Measurer (Assessment),0,5,0.0,0,48443efa,f7ba0f46531901b5
Cart Balancer (Assessment),1,0,1.0,3,484af773,46af555036d99eb5
Mushroom Sorter (Assessment),1,0,1.0,3,484af773,94db1f8632919db7
Chest Sorter (Assessment),1,3,0.25,1,484af773,fbc9e76d304fca9c
Bird Measurer (Assessment),1,1,0.5,2,484c8d04,36cff736916da349
Mushroom Sorter (Assessment),1,0,1.0,3,484c8d04,a707ee7e75b781a0
Mushroom Sorter (Assessment),1,0,1.0,3,4871d839,9956a111df7b5fbc
Cart Balancer (Assessment),1,0,1.0,3,48784801,780fa34853b55418
Chest Sorter (Assessment),1,0,1.0,3,48784801,bd767e3ca14ed56a
Cart Balancer (Assessment),1,0,1.0,3,488141b8,6ee9fab2605ecef9
Chest Sorter (Assessment),1,1,0.5,2,488141b8,7b4690c75bdd81da
Cauldron Filler (Assessment),1,0,1.0,3,48a48308,77b75b542c925a3d
Cart Balancer (Assessment),1,0,1.0,3,48c3d7aa,3953b1289db7f8c8
Chest Sorter (Assessment),0,1,0.0,0,48c6ff25,20577328b3b5e75b
Cart Balancer (Assessment),1,0,1.0,3,48c6ff25,2a74f1d24cc75a0b
Bird Measurer (Assessment),1,1,0.5,2,48c6ff25,780ae7852beabd78
Bird Measurer (Assessment),1,1,0.5,2,48c6ff25,78c5ebfe3d03c2a9
Mushroom Sorter (Assessment),1,0,1.0,3,48c6ff25,9c7af0dc743c7e24
Cart Balancer (Assessment),1,1,0.5,2,48c6ff25,fd5d43220c1a64ac
Cart Balancer (Assessment),1,1,0.5,2,48c807f5,04f26b2121f642a9
Chest Sorter (Assessment),0,1,0.0,0,48c807f5,3481ded66cc925f2
Cart Balancer (Assessment),1,0,1.0,3,48c807f5,46e0cb1aefc39283
Mushroom Sorter (Assessment),1,0,1.0,3,48c807f5,4d90a1f311fd038a
Chest Sorter (Assessment),0,2,0.0,0,48c807f5,4ef1ed8e1a3d23e1
Cauldron Filler (Assessment),1,0,1.0,3,48c807f5,8c34829917eba79e
Chest Sorter (Assessment),1,3,0.25,1,48ca1b10,015a602d751cbec7
Bird Measurer (Assessment),1,0,1.0,3,48ca1b10,0361f263f49dbfe4
Mushroom Sorter (Assessment),1,0,1.0,3,48ca1b10,1031acc964135536
Mushroom Sorter (Assessment),1,0,1.0,3,48ca1b10,9aed66ecdf71f466
Chest Sorter (Assessment),1,0,1.0,3,48ca1b10,b1dd01a011d6f576
Cart Balancer (Assessment),1,0,1.0,3,48ca1b10,b9fa8c45b6a97be4
Cart Balancer (Assessment),1,1,0.5,2,48cb2879,0d0bc079c60174c7
Bird Measurer (Assessment),1,4,0.2,1,48d57f4a,0b53be2deb49033d
Mushroom Sorter (Assessment),1,0,1.0,3,48d57f4a,2c2d938de0cbbb76
Cauldron Filler (Assessment),1,0,1.0,3,48d57f4a,4043872583ef42fe
Bird Measurer (Assessment),1,3,0.25,1,48d57f4a,477f8dbc0e6def26
Chest Sorter (Assessment),1,5,0.16666666666666666,1,48d57f4a,546f6646ffa16575
Chest Sorter (Assessment),1,1,0.5,2,48d57f4a,6c05f59513ddb4a7
Mushroom Sorter (Assessment),1,0,1.0,3,48d57f4a,863a86cab542d130
Cart Balancer (Assessment),1,1,0.5,2,48d57f4a,b127131ec094a807
Mushroom Sorter (Assessment),1,0,1.0,3,48d57f4a,e4b35adf3f11c0ea
Bird Measurer (Assessment),1,0,1.0,3,48d57f4a,ef98fdeaace6c864
Cauldron Filler (Assessment),1,1,0.5,2,48e6e4b8,10b06b4eb419a2e3
Chest Sorter (Assessment),0,12,0.0,0,48e6e4b8,95f9e241103c8d2d
Cauldron Filler (Assessment),0,3,0.0,0,48fc4ec4,777b78b215c83dca
Chest Sorter (Assessment),0,1,0.0,0,494eec4b,907a910ab7fe6bca
Cauldron Filler (Assessment),1,0,1.0,3,4957364e,06f5c77f9c528372
Cart Balancer (Assessment),1,0,1.0,3,4957364e,4361665f9b22946a
Mushroom Sorter (Assessment),1,0,1.0,3,4957364e,60099788a72f5ebd
Chest Sorter (Assessment),0,3,0.0,0,4957364e,8e7e80bfe1c98cc5
Bird Measurer (Assessment),0,14,0.0,0,4957364e,9ba4a61f4f049649
Bird Measurer (Assessment),1,0,1.0,3,4957364e,d7e027b974f6f772
Mushroom Sorter (Assessment),0,1,0.0,0,495b04e8,62f03df25ba207e4
Cauldron Filler (Assessment),1,0,1.0,3,4972cc53,93f9ae15b630c555
Cart Balancer (Assessment),1,0,1.0,3,4972cc53,96717a5db64b971c
Chest Sorter (Assessment),0,7,0.0,0,4972cc53,e547750e3a2621b4
Cauldron Filler (Assessment),0,1,0.0,0,497fd04d,e4b2e1b5efa45e83
Mushroom Sorter (Assessment),1,1,0.5,2,49bcf879,06a6122a0c357063
Cart Balancer (Assessment),1,3,0.25,1,49bcf879,291f8e374df0e551
Cart Balancer (Assessment),1,1,0.5,2,49bcf879,6a23cfd857f78fc8
Cart Balancer (Assessment),1,0,1.0,3,49bcf879,a1d5a32a7d679687
Mushroom Sorter (Assessment),1,1,0.5,2,49cd2c20,6ed54cbdbedcb67f
Bird Measurer (Assessment),1,5,0.16666666666666666,1,49cd2c20,92dfa8d10b118cb0
Cauldron Filler (Assessment),1,0,1.0,3,49d447b4,13fce53e9604ad07
Mushroom Sorter (Assessment),1,0,1.0,3,49d447b4,7a40e366021dc6c1
Chest Sorter (Assessment),0,2,0.0,0,49d78969,7103043f66632f49
Cart Balancer (Assessment),1,0,1.0,3,49d78969,c4532d6774536e6e
Cauldron Filler (Assessment),1,0,1.0,3,49ee3af8,b4c1b5b5e80dadcb
Mushroom Sorter (Assessment),1,0,1.0,3,4a13aa47,23d4927e2a076786
Bird Measurer (Assessment),0,3,0.0,0,4a13aa47,52e5841f1c141bdf
Cauldron Filler (Assessment),1,0,1.0,3,4a1deecd,1a3c0bd2375f0875
Chest Sorter (Assessment),1,0,1.0,3,4a1deecd,1ac55ab3cd85ed3f
Mushroom Sorter (Assessment),1,0,1.0,3,4a1deecd,1ae69474c776b16d
Chest Sorter (Assessment),1,1,0.5,2,4a1deecd,42907a4ea54ff881
Bird Measurer (Assessment),0,1,0.0,0,4a1deecd,47e17c338e0ee335
Chest Sorter (Assessment),1,0,1.0,3,4a1deecd,62e6a1ce1eeeb57f
Cart Balancer (Assessment),1,0,1.0,3,4a1deecd,87825bf3b10ef2d6
Cauldron Filler (Assessment),1,0,1.0,3,4a1deecd,dd985d1b3ebe3646
Cart Balancer (Assessment),1,0,1.0,3,4a1deecd,decb366087a6c389
Bird Measurer (Assessment),1,2,0.3333333333333333,1,4a1deecd,e29269e9733f5d07
Chest Sorter (Assessment),1,3,0.25,1,4a35a542,57688f01be1226bd
Cauldron Filler (Assessment),1,0,1.0,3,4a35a542,779e6e05dd2d68df
Chest Sorter (Assessment),0,20,0.0,0,4a35a542,9bc52d00fd3b594b
Cart Balancer (Assessment),1,0,1.0,3,4a35a542,dec0ae714466d20e
Cart Balancer (Assessment),1,0,1.0,3,4a35a542,edd41ccb3e695b0e
Mushroom Sorter (Assessment),1,0,1.0,3,4a426091,32fd3f65b56d269a
Bird Measurer (Assessment),1,0,1.0,3,4a426091,d5d0fed9793ca230
Mushroom Sorter (Assessment),1,0,1.0,3,4a4d0da5,23f13f1aa14eec05
Chest Sorter (Assessment),0,5,0.0,0,4a4d0da5,6be4871b28106c5d
Bird Measurer (Assessment),1,1,0.5,2,4a4d0da5,806375e21a0b3f19
Cauldron Filler (Assessment),1,1,0.5,2,4a4d0da5,8b957bdfa783341e
Cauldron Filler (Assessment),1,0,1.0,3,4a4d0da5,a3d68426f1b5c696
Mushroom Sorter (Assessment),1,0,1.0,3,4a4d0da5,b759812b899e04f6
Cauldron Filler (Assessment),1,0,1.0,3,4a4d0da5,d6048acd6dadc00d
Cart Balancer (Assessment),1,1,0.5,2,4a4d0da5,e0e80e531cbbc211
Bird Measurer (Assessment),1,1,0.5,2,4a4d0da5,ff7507120c9adea1
Cart Balancer (Assessment),1,0,1.0,3,4a58572c,d6e631a45b3d247d
Chest Sorter (Assessment),0,3,0.0,0,4a902aa8,0c0c8d25297eb6cc
Cauldron Filler (Assessment),1,0,1.0,3,4a902aa8,19afbf84bf1a3018
Cauldron Filler (Assessment),1,0,1.0,3,4a902aa8,4e2c973e7d8cc9b5
Mushroom Sorter (Assessment),1,0,1.0,3,4a902aa8,8a97176fb6e2a8aa
Mushroom Sorter (Assessment),1,0,1.0,3,4a902aa8,c542f50069220329
Cauldron Filler (Assessment),1,0,1.0,3,4a902aa8,ea5bd4ba215c7ed0
Cauldron Filler (Assessment),1,1,0.5,2,4aaf5a7c,98ad8fea335598d2
Cauldron Filler (Assessment),1,2,0.3333333333333333,1,4ae4f953,cc53ed99efd4fe2b
Chest Sorter (Assessment),0,2,0.0,0,4ae5c749,16d2f8f628495a45
Chest Sorter (Assessment),0,1,0.0,0,4ae5c749,7e10f9ff954e992c
Cart Balancer (Assessment),1,0,1.0,3,4ae5c749,8cb96ee3760131b2
Chest Sorter (Assessment),1,1,0.5,2,4af81c8e,201944015c04f1d3
Chest Sorter (Assessment),1,2,0.3333333333333333,1,4af81c8e,2bd4115f54352390
Cauldron Filler (Assessment),1,3,0.25,1,4af81c8e,3ceba63b623902f6
Cart Balancer (Assessment),1,0,1.0,3,4af81c8e,4beccfae8bf97cd6
Cart Balancer (Assessment),1,0,1.0,3,4af81c8e,67d3d54ab8372f52
Bird Measurer (Assessment),1,1,0.5,2,4af81c8e,6e9ff9d8a871bb2b
Cart Balancer (Assessment),1,0,1.0,3,4af81c8e,75fdc9772e2bd903
Cart Balancer (Assessment),1,1,0.5,2,4af81c8e,d6362d129b8e971c
Bird Measurer (Assessment),1,0,1.0,3,4b02b17f,0060b5da47c841d3
Cauldron Filler (Assessment),1,0,1.0,3,4b02b17f,0135bc6c31257054
Bird Measurer (Assessment),1,0,1.0,3,4b02b17f,1ea8453ff8b63657
Cauldron Filler (Assessment),1,0,1.0,3,4b02b17f,253458d154d359ee
Cauldron Filler (Assessment),1,0,1.0,3,4b02b17f,264d23821d528008
Cart Balancer (Assessment),1,0,1.0,3,4b02b17f,2983d3d98ca61e5d
Mushroom Sorter (Assessment),1,0,1.0,3,4b02b17f,2e94d1e28bf60d67
Cart Balancer (Assessment),1,0,1.0,3,4b02b17f,31fb0b4890bb8ef6
Mushroom Sorter (Assessment),1,0,1.0,3,4b02b17f,360ca92ddd8f0697
Chest Sorter (Assessment),1,1,0.5,2,4b02b17f,37e325cb54b014f3
Mushroom Sorter (Assessment),1,0,1.0,3,4b02b17f,39a58a1ef90ae82c
Mushroom Sorter (Assessment),1,0,1.0,3,4b02b17f,46a7a8281b35027a
Cauldron Filler (Assessment),1,1,0.5,2,4b02b17f,4a9acf074c88ca96
Mushroom Sorter (Assessment),1,0,1.0,3,4b02b17f,4d88cbd38f99a22e
Mushroom Sorter (Assessment),1,5,0.16666666666666666,1,4b02b17f,584daf2fd5b67e10
Cart Balancer (Assessment),1,0,1.0,3,4b02b17f,5a908303e6692993
Mushroom Sorter (Assessment),1,0,1.0,3,4b02b17f,5ff936be4ceea184
Mushroom Sorter (Assessment),1,1,0.5,2,4b02b17f,63b50a137f28927b
Cauldron Filler (Assessment),1,0,1.0,3,4b02b17f,66ddf7f11e4f8e0c
Cauldron Filler (Assessment),1,0,1.0,3,4b02b17f,671cc572d2493a87
Mushroom Sorter (Assessment),1,0,1.0,3,4b02b17f,6ed3e8a969963536
Cart Balancer (Assessment),1,0,1.0,3,4b02b17f,7410e93c0bf69683
Mushroom Sorter (Assessment),1,0,1.0,3,4b02b17f,771f6d1d0793af03
Mushroom Sorter (Assessment),1,0,1.0,3,4b02b17f,7f4727e872e953f1
Bird Measurer (Assessment),1,9,0.1,1,4b02b17f,8fa69273ea031e70
Chest Sorter (Assessment),1,2,0.3333333333333333,1,4b02b17f,915d7fc65454e054
Cauldron Filler (Assessment),1,0,1.0,3,4b02b17f,96b04cf5feb488d6
Mushroom Sorter (Assessment),1,0,1.0,3,4b02b17f,9d76efe68fdb89ea
Cart Balancer (Assessment),1,0,1.0,3,4b02b17f,ac4dcf095640bf24
Cart Balancer (Assessment),1,0,1.0,3,4b02b17f,b12ffa3ae636451f
Mushroom Sorter (Assessment),1,0,1.0,3,4b02b17f,b96d918984293105
Cart Balancer (Assessment),1,0,1.0,3,4b02b17f,bb1e267cb5c16cd0
Mushroom Sorter (Assessment),1,0,1.0,3,4b02b17f,bfcd387cdd995dcb
Cart Balancer (Assessment),1,0,1.0,3,4b02b17f,bfe85b9ec4128f36
Chest Sorter (Assessment),1,1,0.5,2,4b02b17f,c31db07f8214aad4
Cart Balancer (Assessment),1,0,1.0,3,4b02b17f,c601053d9e143def
Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,4b02b17f,c7a04b22f33beb3b
Cart Balancer (Assessment),1,0,1.0,3,4b02b17f,d203e4c71f92d1b5
Cart Balancer (Assessment),1,0,1.0,3,4b02b17f,d5a43735f1be480f
Chest Sorter (Assessment),1,1,0.5,2,4b02b17f,d6ecdc79a2f4d9e4
Bird Measurer (Assessment),1,1,0.5,2,4b02b17f,e2ca02054889097b
Cart Balancer (Assessment),1,0,1.0,3,4b02b17f,eb378b198af17c8a
Cauldron Filler (Assessment),1,2,0.3333333333333333,1,4b02b17f,f39c6164dbe4aa3f
Chest Sorter (Assessment),1,1,0.5,2,4b02b17f,f459f3494aa95db5
Bird Measurer (Assessment),1,3,0.25,1,4b02b17f,f8fde42295257d8d
Chest Sorter (Assessment),1,0,1.0,3,4b17d428,48c27fda32a660db
Cart Balancer (Assessment),1,0,1.0,3,4b17d428,591ad45beb1f1203
Cart Balancer (Assessment),1,0,1.0,3,4b17d428,8d94b6593d8593a0
Cart Balancer (Assessment),0,1,0.0,0,4b1c8d27,c75db81e3e4798cb
Cart Balancer (Assessment),1,0,1.0,3,4b5b02f0,d0783498140456d8
Cart Balancer (Assessment),1,0,1.0,3,4b6e3d98,0cc38847373c508d
Cart Balancer (Assessment),1,0,1.0,3,4b6e3d98,d401b70a36aeccd6
Chest Sorter (Assessment),0,3,0.0,0,4b85deb2,3a7239a7f1060b0f
Bird Measurer (Assessment),1,7,0.125,1,4b85deb2,991c836b844862cc
Cart Balancer (Assessment),1,0,1.0,3,4b85deb2,bae5adbd8446de0a
Chest Sorter (Assessment),1,6,0.14285714285714285,1,4b85deb2,bcd6d302f5f87a36
Cauldron Filler (Assessment),1,0,1.0,3,4b8d46fb,47342c464d7a8fac
Cauldron Filler (Assessment),1,1,0.5,2,4b8d46fb,4eb70f570a6d78ab
Mushroom Sorter (Assessment),0,4,0.0,0,4b8d46fb,f1bee5b0ec76d999
Mushroom Sorter (Assessment),1,0,1.0,3,4ba08ec6,34e93f5dffa07c39
Cart Balancer (Assessment),1,0,1.0,3,4ba2b4c0,0a9ed0e5da96e723
Cauldron Filler (Assessment),1,0,1.0,3,4ba2b4c0,f6405436ee457dcf
Cart Balancer (Assessment),1,0,1.0,3,4ba37cbb,92604e707f081353
Chest Sorter (Assessment),0,3,0.0,0,4ba37cbb,a8c74bcedb75d642
Cart Balancer (Assessment),0,2,0.0,0,4bbf5c31,11e1fa3a3474919e
Mushroom Sorter (Assessment),1,0,1.0,3,4bbf5c31,1218b750aab9ad2b
Mushroom Sorter (Assessment),1,0,1.0,3,4bbf5c31,13e5b63c3bd585c6
Bird Measurer (Assessment),1,1,0.5,2,4bbf5c31,149ffaf8a0bf14a9
Bird Measurer (Assessment),1,1,0.5,2,4bbf5c31,1aa0ccbdc24e5050
Mushroom Sorter (Assessment),1,0,1.0,3,4bbf5c31,23ee7441bec257c3
Mushroom Sorter (Assessment),1,0,1.0,3,4bbf5c31,26c5a626fc957139
Chest Sorter (Assessment),0,5,0.0,0,4bbf5c31,2a15d5addf00770d
Mushroom Sorter (Assessment),1,0,1.0,3,4bbf5c31,31130bdcb1320480
Mushroom Sorter (Assessment),1,0,1.0,3,4bbf5c31,445c2a4c35ce5ceb
Chest Sorter (Assessment),0,6,0.0,0,4bbf5c31,4bb5f3799077b499
Bird Measurer (Assessment),1,3,0.25,1,4bbf5c31,51ccf672ecff3d45
Cauldron Filler (Assessment),1,1,0.5,2,4bbf5c31,5abfe33f3abf7a69
Cart Balancer (Assessment),1,0,1.0,3,4bbf5c31,5bef94baef432671
Cart Balancer (Assessment),0,1,0.0,0,4bbf5c31,5e65adf4e302d081
Chest Sorter (Assessment),0,3,0.0,0,4bbf5c31,60470187389104c3
Chest Sorter (Assessment),0,1,0.0,0,4bbf5c31,694515dc1b1badab
Mushroom Sorter (Assessment),1,1,0.5,2,4bbf5c31,6b7395f210e69212
Mushroom Sorter (Assessment),1,1,0.5,2,4bbf5c31,7000b342469b00bb
Cart Balancer (Assessment),1,0,1.0,3,4bbf5c31,8caa6a60b652a407
Cauldron Filler (Assessment),1,0,1.0,3,4bbf5c31,9196ca5bcf600f97
Bird Measurer (Assessment),1,3,0.25,1,4bbf5c31,92177dfa8a054759
Chest Sorter (Assessment),0,1,0.0,0,4bbf5c31,928b51786e8069ad
Chest Sorter (Assessment),0,1,0.0,0,4bbf5c31,a08424a26a142ec4
Cart Balancer (Assessment),0,1,0.0,0,4bbf5c31,a348b59d5f4668ee
Bird Measurer (Assessment),1,3,0.25,1,4bbf5c31,a537c1479cbffa53
Cart Balancer (Assessment),1,0,1.0,3,4bbf5c31,a6988a743efe9b38
Bird Measurer (Assessment),1,0,1.0,3,4bbf5c31,a81f2857e6f12441
Mushroom Sorter (Assessment),1,1,0.5,2,4bbf5c31,b67b349c1653a9c5
Mushroom Sorter (Assessment),1,0,1.0,3,4bbf5c31,bbaea8335d6f6e7b
Cart Balancer (Assessment),1,0,1.0,3,4bbf5c31,bda46ac951de779c
