event_count,game_time,num_unique_days,elapsed_days,last_world,unique_game_sessions,activity_ct,game_ct,assessment_ct,clip_ct
157,316,2,27,TREETOPCITY,8,28.0,56.0,69.0,4.0
271,495,2,27,TREETOPCITY,9,28.0,56.0,183.0,4.0
1285,2873,4,10,MAGMAPEAK,30,665.0,362.0,246.0,12.0
1343,2925,4,10,CRYSTALCAVES,32,665.0,362.0,303.0,13.0
640,1985,3,7,CRYSTALCAVES,16,287.0,233.0,112.0,8.0
1571,3217,5,11,TREETOPCITY,41,665.0,482.0,408.0,16.0
3727,5725,9,17,TREETOPCITY,75,1660.0,1512.0,524.0,31.0
48,93,1,0,CRYSTALCAVES,10,0.0,0.0,39.0,9.0
180,274,1,0,MAGMAPEAK,7,106.0,42.0,29.0,3.0
266,340,1,0,CRYSTALCAVES,4,0.0,225.0,40.0,1.0
348,419,1,0,CRYSTALCAVES,6,0.0,225.0,121.0,2.0
74,44,1,0,MAGMAPEAK,1,0.0,0.0,74.0,0.0
320,288,1,0,CRYSTALCAVES,11,95.0,132.0,86.0,7.0
593,641,1,0,CRYSTALCAVES,18,137.0,310.0,136.0,10.0
926,956,1,0,TREETOPCITY,28,294.0,422.0,194.0,16.0
1347,1299,1,0,TREETOPCITY,36,396.0,587.0,344.0,20.0
1097,1266,2,1,MAGMAPEAK,10,313.0,744.0,38.0,2.0
457,4717,1,0,TREETOPCITY,15,192.0,0.0,258.0,7.0
562,4857,1,0,TREETOPCITY,17,233.0,0.0,322.0,7.0
38,43,1,0,CRYSTALCAVES,4,0.0,0.0,35.0,3.0
122,163,1,0,CRYSTALCAVES,7,36.0,0.0,82.0,4.0
25,23,1,0,CRYSTALCAVES,7,0.0,0.0,19.0,6.0
1824,1986,3,2,TREETOPCITY,44,522.0,674.0,608.0,20.0
2141,2201,4,4,CRYSTALCAVES,50,522.0,674.0,921.0,24.0
1520,1738,3,2,TREETOPCITY,41,431.0,674.0,396.0,19.0
751,976,1,0,MAGMAPEAK,18,199.0,400.0,143.0,9.0
174,193,1,0,CRYSTALCAVES,5,68.0,89.0,15.0,2.0
3807,4003,4,5,TREETOPCITY,34,253.0,3164.0,373.0,17.0
3326,3474,3,4,TREETOPCITY,26,253.0,2733.0,327.0,13.0
4900,5247,5,13,CRYSTALCAVES,42,253.0,4079.0,548.0,20.0
3634,4546,2,5,CRYSTALCAVES,64,1281.0,1826.0,501.0,26.0
1548,1956,1,0,CRYSTALCAVES,28,584.0,677.0,276.0,11.0
256,291,1,0,TREETOPCITY,7,125.0,52.0,75.0,4.0
3141,3987,2,5,TREETOPCITY,60,1281.0,1404.0,430.0,26.0
4482,5471,3,7,MAGMAPEAK,84,1441.0,2158.0,849.0,34.0
1079,925,1,0,CRYSTALCAVES,14,435.0,503.0,139.0,2.0
234,155,1,0,TREETOPCITY,5,163.0,0.0,70.0,1.0
997,820,1,0,MAGMAPEAK,12,396.0,503.0,96.0,2.0
76,64,1,0,TREETOPCITY,2,45.0,0.0,31.0,0.0
2274,3089,2,48,TREETOPCITY,27,1370.0,799.0,96.0,9.0
2132,2892,2,48,MAGMAPEAK,25,1288.0,799.0,36.0,9.0
103,77,1,0,CRYSTALCAVES,5,0.0,0.0,99.0,4.0
1165,1532,1,0,TREETOPCITY,19,373.0,726.0,58.0,8.0
971,1241,1,0,MAGMAPEAK,13,295.0,645.0,26.0,5.0
87,66,1,0,CRYSTALCAVES,6,0.0,4.0,80.0,3.0
1078,1335,1,0,TREETOPCITY,20,390.0,510.0,172.0,6.0
422,523,1,0,MAGMAPEAK,12,262.0,55.0,101.0,4.0
1317,1718,2,43,TREETOPCITY,25,445.0,647.0,218.0,7.0
30,27,1,0,CRYSTALCAVES,3,0.0,0.0,28.0,2.0
2110,2951,1,0,TREETOPCITY,30,823.0,924.0,350.0,13.0
2794,3896,2,1,CRYSTALCAVES,46,996.0,1272.0,505.0,21.0
2585,3586,2,1,CRYSTALCAVES,40,931.0,1161.0,474.0,19.0
419,571,2,1,CRYSTALCAVES,14,155.0,177.0,80.0,7.0
179,188,2,1,CRYSTALCAVES,8,85.0,47.0,42.0,5.0
1171,1829,1,0,TREETOPCITY,32,315.0,676.0,165.0,15.0
1546,2239,1,0,TREETOPCITY,39,429.0,884.0,215.0,18.0
2017,2941,1,0,MAGMAPEAK,52,560.0,1125.0,311.0,21.0
448,672,1,0,CRYSTALCAVES,13,71.0,341.0,29.0,7.0
961,1597,1,0,CRYSTALCAVES,22,197.0,629.0,126.0,9.0
827,811,1,0,CRYSTALCAVES,30,345.0,352.0,120.0,10.0
1708,2671,3,6,CRYSTALCAVES,61,597.0,831.0,256.0,24.0
304,334,1,0,MAGMAPEAK,9,188.0,79.0,34.0,3.0
1959,2840,3,6,TREETOPCITY,67,685.0,942.0,306.0,26.0
499,474,1,0,TREETOPCITY,16,278.0,145.0,70.0,6.0
721,6087,5,41,MAGMAPEAK,23,219.0,468.0,20.0,14.0
2082,2498,1,0,TREETOPCITY,42,806.0,954.0,305.0,17.0
6357,7951,5,38,CRYSTALCAVES,173,2727.0,2534.0,1023.0,73.0
6552,8247,5,38,CRYSTALCAVES,178,2778.0,2643.0,1057.0,74.0
647,690,1,0,TREETOPCITY,19,131.0,374.0,133.0,9.0
3742,4759,4,36,MAGMAPEAK,105,1766.0,1316.0,613.0,47.0
72,548,4,9,TREETOPCITY,9,0.0,35.0,30.0,7.0
248,232,2,6,CRYSTALCAVES,8,0.0,188.0,55.0,5.0
2749,4018,7,15,CRYSTALCAVES,61,880.0,1410.0,423.0,32.0
2410,3527,7,15,CRYSTALCAVES,56,780.0,1216.0,383.0,31.0
2828,4149,8,21,MAGMAPEAK,64,938.0,1410.0,443.0,33.0
162,154,3,3,TREETOPCITY,16,3.0,0.0,147.0,12.0
237,300,1,0,CRYSTALCAVES,9,0.0,218.0,13.0,6.0
508,1070,2,4,TREETOPCITY,16,51.0,395.0,53.0,9.0
6924,17019,6,6,CRYSTALCAVES,200,2506.0,3373.0,932.0,113.0
6118,15639,4,3,TREETOPCITY,177,2190.0,3010.0,815.0,103.0
1053,9515,2,1,CRYSTALCAVES,24,272.0,540.0,229.0,12.0
1503,9986,2,1,TREETOPCITY,40,457.0,681.0,343.0,22.0
6733,16703,5,4,MAGMAPEAK,193,2506.0,3207.0,911.0,109.0
184,230,1,0,CRYSTALCAVES,10,0.0,3.0,174.0,7.0
38,34,1,0,MAGMAPEAK,5,0.0,0.0,34.0,4.0
459,429,1,0,TREETOPCITY,18,160.0,3.0,286.0,10.0
376,362,1,0,TREETOPCITY,15,108.0,3.0,256.0,9.0
441,620,1,0,CRYSTALCAVES,24,110.0,161.0,153.0,17.0
283,351,1,0,CRYSTALCAVES,19,0.0,161.0,107.0,15.0
248,314,1,0,TREETOPCITY,13,0.0,161.0,77.0,10.0
45,28,1,0,TREETOPCITY,10,0.0,0.0,36.0,9.0
256,337,1,0,CRYSTALCAVES,6,107.0,27.0,121.0,1.0
152,192,1,0,TREETOPCITY,3,107.0,0.0,44.0,1.0
342,255,1,0,TREETOPCITY,7,252.0,0.0,86.0,4.0
2985,3737,8,17,TREETOPCITY,60,864.0,1814.0,270.0,32.0
2079,2862,7,14,TREETOPCITY,46,410.0,1544.0,92.0,28.0
3943,5665,9,18,MAGMAPEAK,64,1797.0,1814.0,295.0,32.0
930,968,1,0,MAGMAPEAK,20,621.0,207.0,91.0,11.0
145,136,1,0,TREETOPCITY,9,85.0,0.0,54.0,6.0
3197,5461,3,2,MAGMAPEAK,64,781.0,2168.0,225.0,23.0
930,1067,1,0,CRYSTALCAVES,26,240.0,586.0,90.0,14.0
1310,1545,2,1,CRYSTALCAVES,33,272.0,886.0,136.0,16.0
221,234,1,0,TREETOPCITY,11,120.0,52.0,42.0,7.0
670,828,1,0,MAGMAPEAK,20,398.0,180.0,82.0,10.0
426,564,1,0,CRYSTALCAVES,14,211.0,164.0,43.0,8.0
41,31,1,0,CRYSTALCAVES,4,0.0,0.0,38.0,3.0
547,611,3,18,CRYSTALCAVES,19,289.0,70.0,179.0,9.0
528,591,3,18,MAGMAPEAK,17,289.0,70.0,161.0,8.0
362,383,2,5,TREETOPCITY,14,152.0,70.0,132.0,8.0
4234,6584,6,63,TREETOPCITY,40,1149.0,2068.0,1009.0,8.0
2127,3315,4,52,CRYSTALCAVES,23,330.0,970.0,821.0,6.0
1954,2987,3,32,MAGMAPEAK,19,330.0,860.0,760.0,4.0
114,164,1,0,MAGMAPEAK,4,86.0,0.0,26.0,2.0
58,40,1,0,TREETOPCITY,1,0.0,0.0,58.0,0.0
613,800,2,1,TREETOPCITY,19,224.0,310.0,70.0,9.0
4296,7153,7,8,MAGMAPEAK,94,1536.0,2448.0,273.0,37.0
8693,13355,13,16,CRYSTALCAVES,175,3145.0,4867.0,617.0,62.0
3844,6278,7,8,CRYSTALCAVES,83,1301.0,2268.0,240.0,33.0
8455,13065,13,16,TREETOPCITY,169,3145.0,4696.0,553.0,59.0
98,104,2,1,CRYSTALCAVES,10,0.0,59.0,32.0,7.0
159,162,2,1,CRYSTALCAVES,12,0.0,59.0,92.0,8.0
1757,2275,1,0,CRYSTALCAVES,27,592.0,702.0,449.0,14.0
1217,1551,1,0,CRYSTALCAVES,23,592.0,323.0,289.0,13.0
4561,6453,4,4,MAGMAPEAK,60,2382.0,1450.0,700.0,29.0
4524,6413,4,4,TREETOPCITY,59,2382.0,1450.0,663.0,29.0
1169,1764,3,12,TREETOPCITY,22,434.0,635.0,90.0,10.0
1440,9923,7,31,TREETOPCITY,22,29.0,1345.0,50.0,16.0
47,28,2,9,TREETOPCITY,4,0.0,0.0,44.0,3.0
168,142,3,76,CRYSTALCAVES,12,60.0,0.0,100.0,8.0
137,115,3,76,CRYSTALCAVES,9,60.0,0.0,71.0,6.0
319,230,3,76,TREETOPCITY,15,174.0,0.0,136.0,9.0
2460,4979,8,11,CRYSTALCAVES,39,1051.0,1208.0,178.0,23.0
2808,7015,11,16,TREETOPCITY,51,1367.0,1208.0,202.0,31.0
746,955,1,0,MAGMAPEAK,11,247.0,444.0,52.0,3.0
3117,3077,1,0,CRYSTALCAVES,32,1627.0,1242.0,240.0,8.0
2159,2058,1,0,TREETOPCITY,22,1129.0,863.0,161.0,6.0
1327,1399,1,0,TREETOPCITY,17,652.0,544.0,126.0,5.0
2645,2507,1,0,CRYSTALCAVES,27,1456.0,982.0,200.0,7.0
104,108,2,5,CRYSTALCAVES,2,0.0,60.0,44.0,0.0
1494,7828,2,1,CRYSTALCAVES,25,487.0,840.0,157.0,10.0
821,807,1,0,TREETOPCITY,12,343.0,404.0,70.0,4.0
268,314,1,0,TREETOPCITY,6,127.0,105.0,34.0,2.0
1419,7747,2,1,CRYSTALCAVES,23,487.0,840.0,83.0,9.0
3272,3391,2,1,CRYSTALCAVES,55,1368.0,1747.0,128.0,29.0
1797,1946,1,0,TREETOPCITY,32,955.0,753.0,72.0,17.0
2879,2934,2,1,CRYSTALCAVES,48,1260.0,1496.0,96.0,27.0
1313,1393,1,0,MAGMAPEAK,21,615.0,651.0,37.0,10.0
555,548,1,0,CRYSTALCAVES,21,306.0,78.0,160.0,11.0
516,516,1,0,CRYSTALCAVES,19,306.0,78.0,122.0,10.0
457,456,1,0,TREETOPCITY,16,306.0,78.0,65.0,8.0
1840,2296,3,6,MAGMAPEAK,48,729.0,689.0,398.0,24.0
523,1141,2,1,MAGMAPEAK,7,418.0,62.0,42.0,1.0
749,1351,2,1,CRYSTALCAVES,13,418.0,218.0,109.0,4.0
576,1185,2,1,CRYSTALCAVES,9,418.0,62.0,94.0,2.0
5823,7009,6,79,MAGMAPEAK,108,2994.0,1570.0,1214.0,45.0
7142,8395,7,80,TREETOPCITY,139,3691.0,1796.0,1593.0,62.0
6117,7328,7,80,CRYSTALCAVES,119,3165.0,1570.0,1330.0,52.0
3671,4484,4,26,TREETOPCITY,68,2113.0,900.0,628.0,30.0
3275,3790,4,26,CRYSTALCAVES,57,1965.0,734.0,552.0,24.0
119,136,1,0,TREETOPCITY,8,57.0,0.0,57.0,5.0
346,528,1,0,MAGMAPEAK,9,68.0,243.0,31.0,4.0
395,720,2,1,CRYSTALCAVES,12,55.0,278.0,57.0,5.0
115,194,2,1,CRYSTALCAVES,6,0.0,99.0,13.0,3.0
17593,25575,15,38,MAGMAPEAK,428,5594.0,10172.0,1586.0,241.0
6724,11943,3,2,TREETOPCITY,183,2727.0,3073.0,811.0,113.0
2793,3499,2,1,CRYSTALCAVES,60,1365.0,924.0,467.0,37.0
11879,18572,7,15,CRYSTALCAVES,303,4255.0,6258.0,1187.0,179.0
5398,10658,3,2,TREETOPCITY,149,2303.0,2289.0,714.0,92.0
452,825,1,0,TREETOPCITY,9,260.0,118.0,70.0,4.0
771,1224,3,21,TREETOPCITY,22,447.0,118.0,193.0,13.0
683,954,1,0,CRYSTALCAVES,22,173.0,276.0,224.0,10.0
1909,2178,4,5,TREETOPCITY,58,773.0,570.0,535.0,31.0
1617,1908,4,5,TREETOPCITY,54,653.0,570.0,365.0,29.0
188,209,1,0,CRYSTALCAVES,6,0.0,111.0,74.0,3.0
1198,1514,1,0,TREETOPCITY,20,391.0,728.0,70.0,9.0
842,1081,1,0,MAGMAPEAK,13,244.0,563.0,30.0,5.0
853,1126,3,30,TREETOPCITY,23,348.0,312.0,182.0,11.0
259,465,1,0,MAGMAPEAK,6,123.0,88.0,46.0,2.0
533,783,3,30,TREETOPCITY,19,348.0,88.0,87.0,10.0
834,717,1,0,CRYSTALCAVES,19,59.0,491.0,276.0,8.0
195,189,1,0,TREETOPCITY,6,43.0,0.0,148.0,4.0
231,220,1,0,TREETOPCITY,7,43.0,0.0,184.0,4.0
1114,1206,1,0,CRYSTALCAVES,24,187.0,571.0,347.0,9.0
3350,3702,6,18,CRYSTALCAVES,82,1341.0,1455.0,504.0,50.0
2697,2528,5,17,MAGMAPEAK,57,1203.0,1072.0,389.0,33.0
2373,2262,4,15,TREETOPCITY,51,1167.0,905.0,270.0,31.0
1221,1074,2,7,TREETOPCITY,25,526.0,562.0,118.0,15.0
434,618,2,2,CRYSTALCAVES,8,0.0,344.0,87.0,3.0
59,59,1,0,CRYSTALCAVES,1,0.0,0.0,59.0,0.0
64,108,1,0,TREETOPCITY,1,0.0,0.0,64.0,0.0
512,576,3,14,MAGMAPEAK,20,303.0,153.0,41.0,15.0
608,525,2,8,CRYSTALCAVES,12,314.0,176.0,112.0,6.0
523,442,2,8,CRYSTALCAVES,10,314.0,176.0,28.0,5.0
1401,1250,3,18,TREETOPCITY,34,932.0,266.0,184.0,19.0
1559,1417,4,24,MAGMAPEAK,52,1026.0,271.0,229.0,33.0
309,335,1,0,TREETOPCITY,6,245.0,0.0,62.0,2.0
108,175,1,0,MAGMAPEAK,3,81.0,0.0,26.0,1.0
36,42,1,0,CRYSTALCAVES,4,0.0,0.0,33.0,3.0
1764,1920,3,51,TREETOPCITY,33,910.0,641.0,200.0,13.0
1105,1109,2,16,MAGMAPEAK,23,579.0,383.0,132.0,11.0
840,767,2,16,TREETOPCITY,17,497.0,248.0,86.0,9.0
1030,1153,1,0,MAGMAPEAK,14,423.0,565.0,37.0,5.0
1070,1189,1,0,CRYSTALCAVES,20,423.0,571.0,69.0,7.0
988,844,1,0,TREETOPCITY,21,275.0,446.0,258.0,9.0
305,273,1,0,CRYSTALCAVES,7,150.0,119.0,33.0,3.0
397,350,1,0,CRYSTALCAVES,9,150.0,119.0,124.0,4.0
1901,2008,4,7,TREETOPCITY,43,717.0,671.0,493.0,20.0
1447,1452,1,0,MAGMAPEAK,29,547.0,576.0,313.0,11.0
861,1345,1,0,CRYSTALCAVES,27,348.0,478.0,16.0,19.0
1084,1040,1,0,TREETOPCITY,45,353.0,450.0,261.0,20.0
2362,2353,2,1,CRYSTALCAVES,89,881.0,998.0,442.0,41.0
622,662,1,0,TREETOPCITY,23,244.0,235.0,132.0,11.0
2200,2209,2,1,CRYSTALCAVES,83,868.0,876.0,417.0,39.0
1650,1798,2,1,MAGMAPEAK,64,615.0,730.0,276.0,29.0
321,329,1,0,MAGMAPEAK,9,144.0,0.0,170.0,7.0
200,323,1,0,CRYSTALCAVES,5,0.0,120.0,77.0,3.0
246,392,1,0,CRYSTALCAVES,7,0.0,120.0,122.0,4.0
1586,3029,5,62,MAGMAPEAK,22,765.0,655.0,156.0,10.0
137,126,2,14,TREETOPCITY,9,0.0,70.0,60.0,7.0
955,1633,1,0,TREETOPCITY,19,406.0,303.0,240.0,6.0
880,1535,1,0,TREETOPCITY,17,406.0,303.0,165.0,6.0
416,690,1,0,CRYSTALCAVES,9,331.0,68.0,13.0,4.0
714,1331,1,0,CRYSTALCAVES,13,406.0,206.0,97.0,5.0
950,755,1,0,MAGMAPEAK,18,643.0,264.0,34.0,9.0
1032,842,1,0,CRYSTALCAVES,19,643.0,264.0,116.0,9.0
4817,12282,5,5,CRYSTALCAVES,95,1573.0,2684.0,519.0,41.0
5613,13462,9,32,CRYSTALCAVES,117,2105.0,2809.0,648.0,51.0
4577,12022,5,5,MAGMAPEAK,85,1464.0,2684.0,393.0,36.0
3682,5488,2,1,TREETOPCITY,66,1180.0,2208.0,266.0,28.0
4752,12214,5,5,TREETOPCITY,91,1573.0,2684.0,456.0,39.0
255,334,1,0,MAGMAPEAK,12,91.0,134.0,26.0,4.0
2198,2560,3,5,CRYSTALCAVES,118,920.0,798.0,419.0,56.0
578,616,1,0,TREETOPCITY,29,258.0,225.0,82.0,13.0
3892,4441,6,13,CRYSTALCAVES,184,1326.0,1736.0,740.0,85.0
405,465,1,0,TREETOPCITY,22,161.0,162.0,72.0,10.0
395,507,1,0,CRYSTALCAVES,20,225.0,39.0,118.0,13.0
238,284,1,0,TREETOPCITY,14,164.0,39.0,25.0,10.0
293,339,1,0,CRYSTALCAVES,17,164.0,39.0,78.0,12.0
1288,1218,3,12,TREETOPCITY,46,947.0,78.0,233.0,30.0
1596,1503,5,14,MAGMAPEAK,64,1127.0,78.0,350.0,41.0
452,398,2,5,CRYSTALCAVES,19,351.0,0.0,87.0,14.0
1776,1708,5,14,TREETOPCITY,72,1252.0,78.0,400.0,46.0
2019,2144,3,3,CRYSTALCAVES,48,937.0,608.0,453.0,21.0
3090,3382,4,46,CRYSTALCAVES,72,1477.0,1107.0,470.0,36.0
337,334,1,0,TREETOPCITY,11,208.0,73.0,49.0,7.0
534,493,1,0,TREETOPCITY,16,317.0,73.0,135.0,9.0
1369,1574,2,2,MAGMAPEAK,36,668.0,376.0,309.0,16.0
314,299,1,0,CRYSTALCAVES,6,126.0,106.0,79.0,3.0
580,714,2,1,TREETOPCITY,30,287.0,178.0,98.0,17.0
105,119,1,0,CRYSTALCAVES,7,72.0,0.0,28.0,5.0
302,261,1,0,TREETOPCITY,11,212.0,48.0,35.0,7.0
154,148,4,13,CRYSTALCAVES,33,78.0,0.0,45.0,31.0
165,128,1,0,TREETOPCITY,4,103.0,0.0,60.0,2.0
197,157,1,0,CRYSTALCAVES,6,103.0,0.0,91.0,3.0
921,900,2,3,TREETOPCITY,32,231.0,449.0,220.0,21.0
821,803,1,0,TREETOPCITY,25,208.0,449.0,148.0,16.0
2675,3170,3,5,CRYSTALCAVES,74,645.0,1545.0,442.0,43.0
2313,2736,2,3,CRYSTALCAVES,60,645.0,1215.0,421.0,32.0
541,669,2,35,MAGMAPEAK,14,66.0,383.0,85.0,7.0
1040,1361,3,72,CRYSTALCAVES,26,238.0,671.0,119.0,12.0
220,150,1,0,MAGMAPEAK,5,179.0,0.0,39.0,2.0
1260,3334,3,11,CRYSTALCAVES,41,343.0,778.0,118.0,21.0
50,39,1,0,CRYSTALCAVES,10,31.0,3.0,10.0,6.0
877,710,1,0,TREETOPCITY,44,523.0,54.0,280.0,20.0
232,108,1,0,CRYSTALCAVES,16,34.0,8.0,182.0,8.0
572,574,1,0,TREETOPCITY,37,286.0,22.0,247.0,17.0
473,490,1,0,MAGMAPEAK,27,233.0,21.0,208.0,11.0
120,172,1,0,MAGMAPEAK,2,88.0,0.0,32.0,0.0
124,144,4,12,CRYSTALCAVES,11,0.0,35.0,80.0,9.0
88,87,1,0,CRYSTALCAVES,6,0.0,57.0,27.0,4.0
241,206,1,0,CRYSTALCAVES,7,0.0,148.0,89.0,4.0
576,499,1,0,TREETOPCITY,11,0.0,432.0,138.0,6.0
511,1001,1,0,CRYSTALCAVES,18,144.0,304.0,53.0,10.0
209,503,1,0,CRYSTALCAVES,12,57.0,115.0,29.0,8.0
1978,2722,2,23,TREETOPCITY,60,591.0,1147.0,208.0,32.0
1571,2299,2,23,TREETOPCITY,53,457.0,927.0,158.0,29.0
2506,3448,2,23,MAGMAPEAK,69,699.0,1528.0,245.0,34.0
380,415,7,29,MAGMAPEAK,22,124.0,192.0,47.0,17.0
135,97,1,0,CRYSTALCAVES,5,70.0,0.0,62.0,3.0
218,181,1,0,CRYSTALCAVES,7,70.0,0.0,144.0,4.0
403,310,1,0,TREETOPCITY,13,144.0,0.0,252.0,7.0
352,264,1,0,TREETOPCITY,11,144.0,0.0,202.0,6.0
68,52,1,0,TREETOPCITY,6,0.0,0.0,64.0,4.0
41,29,1,0,TREETOPCITY,4,0.0,0.0,38.0,3.0
368,356,1,0,CRYSTALCAVES,10,140.0,155.0,67.0,6.0
720,659,7,53,CRYSTALCAVES,23,288.0,289.0,129.0,14.0
47,35,2,30,CRYSTALCAVES,7,18.0,0.0,24.0,5.0
158,246,2,1,CRYSTALCAVES,7,0.0,113.0,41.0,4.0
296,386,2,1,CRYSTALCAVES,11,0.0,197.0,93.0,6.0
1113,1276,2,1,MAGMAPEAK,25,314.0,634.0,155.0,10.0
2100,2993,1,0,TREETOPCITY,27,1216.0,563.0,309.0,12.0
1222,1777,1,0,CRYSTALCAVES,9,708.0,249.0,261.0,4.0
281,368,1,0,CRYSTALCAVES,5,0.0,137.0,141.0,3.0
2288,3314,1,0,TREETOPCITY,30,1216.0,654.0,405.0,13.0
4397,6578,4,41,MAGMAPEAK,74,2242.0,1452.0,668.0,35.0
2283,2445,1,0,MAGMAPEAK,52,831.0,1169.0,261.0,22.0
162,88,1,0,TREETOPCITY,8,95.0,25.0,37.0,5.0
3867,3960,4,6,TREETOPCITY,97,1565.0,1760.0,494.0,48.0
1192,1121,1,0,CRYSTALCAVES,29,559.0,476.0,143.0,14.0
4808,5050,4,6,CRYSTALCAVES,121,1885.0,2234.0,631.0,58.0
813,906,1,0,CRYSTALCAVES,23,139.0,449.0,212.0,13.0
135,99,1,0,TREETOPCITY,7,95.0,0.0,36.0,4.0
600,640,1,0,TREETOPCITY,13,139.0,294.0,160.0,7.0
115,123,1,0,CRYSTALCAVES,12,0.0,0.0,107.0,8.0
50,58,1,0,TREETOPCITY,8,0.0,0.0,44.0,6.0
102,115,1,0,MAGMAPEAK,10,0.0,0.0,95.0,7.0
181,236,1,0,CRYSTALCAVES,6,0.0,146.0,31.0,4.0
16,11,1,0,CRYSTALCAVES,5,0.0,1.0,12.0,3.0
610,649,3,8,MAGMAPEAK,15,174.0,386.0,44.0,6.0
1128,1213,5,9,TREETOPCITY,42,508.0,413.0,180.0,27.0
1191,1316,5,9,TREETOPCITY,44,508.0,413.0,242.0,28.0
856,921,3,6,CRYSTALCAVES,24,382.0,405.0,53.0,16.0
963,1050,5,9,CRYSTALCAVES,36,421.0,413.0,105.0,24.0
909,900,2,1,CRYSTALCAVES,37,268.0,282.0,333.0,26.0
12983,141172,23,23,CRYSTALCAVES,288,10575.0,1113.0,1208.0,87.0
10028,59543,11,11,TREETOPCITY,239,8235.0,754.0,956.0,83.0
9849,59218,11,11,TREETOPCITY,237,8235.0,754.0,778.0,82.0
12845,140830,23,23,MAGMAPEAK,287,10575.0,1113.0,1070.0,87.0
3005,5054,3,5,TREETOPCITY,56,1041.0,1770.0,166.0,28.0
2597,4503,3,5,TREETOPCITY,51,909.0,1542.0,119.0,27.0
2310,4113,3,5,MAGMAPEAK,39,752.0,1452.0,87.0,19.0
516,790,2,1,CRYSTALCAVES,13,94.0,392.0,21.0,9.0
925,1917,2,1,CRYSTALCAVES,20,179.0,676.0,58.0,12.0
590,2390,4,7,MAGMAPEAK,14,403.0,118.0,61.0,8.0
632,2421,4,7,TREETOPCITY,16,403.0,118.0,102.0,9.0
633,799,1,0,TREETOPCITY,16,241.0,300.0,84.0,8.0
1178,1611,2,17,MAGMAPEAK,26,497.0,556.0,113.0,12.0
2098,3022,4,48,TREETOPCITY,53,799.0,1116.0,155.0,28.0
1165,1477,3,3,CRYSTALCAVES,17,770.0,319.0,71.0,5.0
705,1146,3,3,TREETOPCITY,7,467.0,198.0,39.0,1.0
403,425,1,0,CRYSTALCAVES,10,119.0,118.0,162.0,4.0
203,180,1,0,CRYSTALCAVES,6,119.0,0.0,81.0,3.0
1054,1950,1,0,MAGMAPEAK,22,361.0,493.0,192.0,8.0
681,823,2,1,CRYSTALCAVES,16,89.0,499.0,82.0,11.0
1117,1672,2,1,CRYSTALCAVES,22,313.0,684.0,107.0,13.0
137,17446,2,1,CRYSTALCAVES,6,49.0,23.0,62.0,3.0
231,192,3,4,CRYSTALCAVES,17,0.0,79.0,139.0,13.0
348,271,3,4,MAGMAPEAK,21,76.0,79.0,178.0,15.0
89,81,3,4,CRYSTALCAVES,14,0.0,0.0,77.0,12.0
53,43,2,3,TREETOPCITY,8,0.0,0.0,46.0,7.0
1993,4860,5,4,TREETOPCITY,38,1264.0,635.0,71.0,23.0
3010,5616,5,4,TREETOPCITY,45,1486.0,1303.0,195.0,26.0
4238,7080,6,6,CRYSTALCAVES,70,1911.0,1928.0,362.0,37.0
3747,6525,5,4,MAGMAPEAK,56,1770.0,1716.0,233.0,28.0
4710,7853,6,6,CRYSTALCAVES,76,2023.0,2255.0,393.0,39.0
600,1062,2,1,CRYSTALCAVES,8,412.0,1.0,184.0,3.0
2677,4729,5,34,MAGMAPEAK,40,1249.0,1051.0,360.0,17.0
664,1140,2,1,CRYSTALCAVES,10,412.0,1.0,247.0,4.0
540,615,1,0,CRYSTALCAVES,12,327.0,154.0,55.0,4.0
723,835,1,0,TREETOPCITY,20,327.0,242.0,146.0,8.0
2539,2610,2,1,TREETOPCITY,64,966.0,1242.0,294.0,37.0
2577,2651,2,1,TREETOPCITY,67,966.0,1242.0,330.0,39.0
2478,2567,2,1,MAGMAPEAK,50,966.0,1242.0,246.0,24.0
715,595,2,1,CRYSTALCAVES,23,175.0,391.0,136.0,13.0
5633,5545,4,3,CRYSTALCAVES,99,1555.0,3495.0,535.0,48.0
466,697,1,0,MAGMAPEAK,8,344.0,61.0,57.0,4.0
1171,1531,2,3,CRYSTALCAVES,52,538.0,468.0,136.0,29.0
918,1167,2,3,CRYSTALCAVES,44,490.0,317.0,85.0,26.0
1549,1821,3,4,TREETOPCITY,73,847.0,484.0,173.0,45.0
338,321,1,0,TREETOPCITY,22,175.0,80.0,68.0,15.0
845,1653,3,7,CRYSTALCAVES,9,441.0,165.0,237.0,2.0
534,1225,2,6,MAGMAPEAK,4,434.0,0.0,99.0,1.0
599,1305,2,6,CRYSTALCAVES,5,434.0,0.0,164.0,1.0
239,157,1,0,CRYSTALCAVES,5,0.0,0.0,239.0,0.0
93,68,1,0,MAGMAPEAK,3,0.0,0.0,93.0,0.0
34,17,1,0,TREETOPCITY,1,0.0,0.0,34.0,0.0
143,94,1,0,CRYSTALCAVES,4,0.0,0.0,143.0,0.0
71,53,1,0,TREETOPCITY,2,0.0,0.0,71.0,0.0
650,853,1,0,MAGMAPEAK,8,259.0,321.0,68.0,2.0
1393,2160,1,0,MAGMAPEAK,13,578.0,754.0,56.0,5.0
2509,2878,5,7,CRYSTALCAVES,78,467.0,1282.0,723.0,37.0
1565,1763,4,6,TREETOPCITY,54,275.0,748.0,515.0,27.0
