installation_id,game_session_y,event_count,game_time,num_unique_days,elapsed_days,last_world,unique_game_sessions,title_y,num_correct,num_incorrect,accuracy,accuracy_group,Activity,Game,Assessment,Clip
4da72fa5,4a29e257cf591147,622377,1501098171,5,10 days 00:00:00.000000000,CRYSTALCAVES,120,Cart Balancer (Assessment),1,0,1.0,3,2708.0,2439.0,360.0,56.0
4da72fa5,594c57bf950b3a97,724990,1639272586,8,13 days 00:00:00.000000000,TREETOPCITY,139,Bird Measurer (Assessment),0,1,0.0,0,2811.0,3442.0,437.0,63.0
4da72fa5,808878074e4c0067,842346,1757975357,12,22 days 00:00:00.000000000,CRYSTALCAVES,184,Chest Sorter (Assessment),0,3,0.0,0,3517.0,4415.0,659.0,81.0
4dab38cc,0fd14194cb2595f6,433866,969561395,4,4 days 00:00:00.000000000,MAGMAPEAK,97,Cauldron Filler (Assessment),1,1,0.5,2,2545.0,1861.0,525.0,42.0
4dab38cc,478ea35c95f71121,104920,144588114,2,2 days 00:00:00.000000000,CRYSTALCAVES,44,Cart Balancer (Assessment),1,1,0.5,2,779.0,745.0,208.0,23.0
4dab38cc,47f3844f605474b8,434727,970989223,4,4 days 00:00:00.000000000,CRYSTALCAVES,98,Chest Sorter (Assessment),1,1,0.5,2,2545.0,1861.0,566.0,42.0
4dab38cc,4d45edb7e4fff2a9,46724,60390806,1,0 days 00:00:00.000000000,TREETOPCITY,26,Mushroom Sorter (Assessment),1,3,0.25,1,382.0,434.0,135.0,14.0
4daf4f50,0b723df612d98533,3486,2372047,1,0 days 00:00:00.000000000,CRYSTALCAVES,1,Chest Sorter (Assessment),0,5,0.0,0,,,83.0,
4daf4f50,388f78b7bf848542,37602,25706999,1,0 days 00:00:00.000000000,TREETOPCITY,11,Bird Measurer (Assessment),1,2,0.3333333333333333,1,247.0,162.0,157.0,6.0
4db1e993,19b2e3ab37d97baa,355135,332951653,5,8 days 00:00:00.000000000,TREETOPCITY,42,Mushroom Sorter (Assessment),1,0,1.0,3,1258.0,1385.0,240.0,22.0
4db1e993,79d33e10d37c2b9f,113498,121761942,2,1 days 00:00:00.000000000,TREETOPCITY,23,Bird Measurer (Assessment),1,2,0.3333333333333333,1,736.0,271.0,44.0,15.0
4db1e993,f47745e48b45f085,354605,332331962,3,3 days 00:00:00.000000000,CRYSTALCAVES,39,Chest Sorter (Assessment),0,4,0.0,0,1258.0,1385.0,208.0,20.0
4db49f82,80318071ca57ca90,13849,15721001,3,8 days 00:00:00.000000000,CRYSTALCAVES,14,Chest Sorter (Assessment),0,3,0.0,0,17.0,211.0,45.0,9.0
4dd2c3f8,a7ccbd1935d0a02c,34905,38545244,1,0 days 00:00:00.000000000,CRYSTALCAVES,7,Chest Sorter (Assessment),1,1,0.5,2,75.0,244.0,92.0,3.0
4dd2c3f8,cd096f44b0696dcf,71963,94417991,2,3 days 00:00:00.000000000,TREETOPCITY,17,Mushroom Sorter (Assessment),1,0,1.0,3,123.0,509.0,127.0,10.0
4dd2c3f8,d540cd808345409c,1081,904975,1,0 days 00:00:00.000000000,CRYSTALCAVES,1,Cart Balancer (Assessment),1,0,1.0,3,,,46.0,
4dd5cf19,553dc200c1cbb19f,7518,10812766,1,0 days 00:00:00.000000000,MAGMAPEAK,2,Cauldron Filler (Assessment),1,0,1.0,3,,119.0,27.0,
4dd5cf19,ed00293b7480c465,21187,23682044,1,0 days 00:00:00.000000000,CRYSTALCAVES,10,Cart Balancer (Assessment),1,0,1.0,3,91.0,301.0,63.0,4.0
4de753a1,048198b3aaadd52a,1064594,1251038286,10,22 days 00:00:00.000000000,TREETOPCITY,120,Bird Measurer (Assessment),0,1,0.0,0,4705.0,3088.0,407.0,55.0
4de753a1,4314f5c4348490eb,909594,1061648738,4,3 days 00:00:00.000000000,CRYSTALCAVES,83,Cart Balancer (Assessment),1,0,1.0,3,3552.0,2214.0,108.0,46.0
4de753a1,5458e651ed7c270f,1197159,1352112768,12,24 days 00:00:00.000000000,CRYSTALCAVES,128,Chest Sorter (Assessment),0,4,0.0,0,4945.0,3579.0,452.0,58.0
4de753a1,704b8ea0cbb35741,1016704,1208139538,8,11 days 00:00:00.000000000,MAGMAPEAK,106,Cauldron Filler (Assessment),1,6,0.14285714285714285,1,3932.0,3088.0,220.0,54.0
4de753a1,c941a749e8fe88f8,1214972,1372533205,13,42 days 00:00:00.000000000,TREETOPCITY,136,Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,5196.0,3655.0,505.0,60.0
4e14eba7,1c20cb8419bfdb37,530238,698998894,4,11 days 00:00:00.000000000,TREETOPCITY,30,Mushroom Sorter (Assessment),0,6,0.0,0,1161.0,,130.0,25.0
4e47282a,29222520943dd85d,152086,193750585,2,1 days 00:00:00.000000000,CRYSTALCAVES,72,Cart Balancer (Assessment),1,0,1.0,3,881.0,1162.0,290.0,44.0
4e47282a,317ca113e6bd9924,27392,28550489,1,0 days 00:00:00.000000000,TREETOPCITY,21,Bird Measurer (Assessment),0,6,0.0,0,246.0,,275.0,13.0
4e47282a,a784494256e25879,21229,23632790,1,0 days 00:00:00.000000000,TREETOPCITY,16,Mushroom Sorter (Assessment),0,1,0.0,0,246.0,,39.0,13.0
4e4f5c79,0b37ea0f396f817c,27119,34525771,1,0 days 00:00:00.000000000,MAGMAPEAK,11,Cauldron Filler (Assessment),1,0,1.0,3,176.0,400.0,28.0,3.0
4e4f5c79,308eb053c5fa72c3,93817,95511510,2,19 days 00:00:00.000000000,TREETOPCITY,35,Bird Measurer (Assessment),1,3,0.25,1,578.0,1024.0,215.0,11.0
4e4f5c79,69024f0527fe5290,53010,65137348,2,19 days 00:00:00.000000000,TREETOPCITY,29,Mushroom Sorter (Assessment),0,7,0.0,0,429.0,690.0,163.0,9.0
4e4f5c79,700924aee4e8d756,33751,43915439,1,0 days 00:00:00.000000000,CRYSTALCAVES,18,Cart Balancer (Assessment),1,0,1.0,3,263.0,503.0,41.0,6.0
4e51af2e,2025a8d9cf9a577a,863,1357807,1,0 days 00:00:00.000000000,TREETOPCITY,3,Bird Measurer (Assessment),1,0,1.0,3,,,41.0,2.0
4e5b0629,0bc1543c4f654ece,11230,11345708,2,1 days 00:00:00.000000000,MAGMAPEAK,13,Cauldron Filler (Assessment),1,0,1.0,3,92.0,167.0,63.0,6.0
4e5b0629,b87d5f5d7c623d0a,7318,5798335,1,0 days 00:00:00.000000000,CRYSTALCAVES,6,Cart Balancer (Assessment),1,1,0.5,2,,116.0,32.0,4.0
4e7f77fd,36213b1853596a64,8351,7977515,1,0 days 00:00:00.000000000,CRYSTALCAVES,12,Cart Balancer (Assessment),0,2,0.0,0,102.0,121.0,29.0,6.0
4e7f77fd,3cc2d4ccf1aa0ef2,10123,10095444,1,0 days 00:00:00.000000000,CRYSTALCAVES,15,Chest Sorter (Assessment),0,3,0.0,0,102.0,121.0,88.0,8.0
4e7f77fd,5e52ca00d490a642,13754,13819842,1,0 days 00:00:00.000000000,TREETOPCITY,19,Mushroom Sorter (Assessment),1,0,1.0,3,102.0,197.0,125.0,10.0
4e7f77fd,675517f6503efc23,28875,31183288,1,0 days 00:00:00.000000000,MAGMAPEAK,27,Cauldron Filler (Assessment),1,1,0.5,2,283.0,314.0,234.0,12.0
4e7f77fd,b0ffbaaa85a943d5,23435,25990778,1,0 days 00:00:00.000000000,TREETOPCITY,23,Bird Measurer (Assessment),1,6,0.14285714285714285,1,202.0,267.0,190.0,11.0
4e82897e,248ffe053e44226f,5927,6318641,1,0 days 00:00:00.000000000,TREETOPCITY,11,Mushroom Sorter (Assessment),1,0,1.0,3,96.0,,118.0,6.0
4e82897e,5a64c4447bc47012,54702,53206899,1,0 days 00:00:00.000000000,TREETOPCITY,16,Bird Measurer (Assessment),1,1,0.5,2,265.0,207.0,278.0,8.0
4e82897e,d651fb81fd005376,2723,2804951,1,0 days 00:00:00.000000000,CRYSTALCAVES,6,Chest Sorter (Assessment),0,4,0.0,0,,,85.0,4.0
4e9c6979,4ae8ba66416644af,47048,87478360,1,0 days 00:00:00.000000000,TREETOPCITY,19,Mushroom Sorter (Assessment),1,0,1.0,3,459.0,199.0,248.0,7.0
4e9c6979,7a907f12ca4d81ff,25576,29926101,1,0 days 00:00:00.000000000,CRYSTALCAVES,12,Cart Balancer (Assessment),1,0,1.0,3,227.0,199.0,91.0,4.0
4e9c6979,ad3786ac223fc7a9,18501,22392406,1,0 days 00:00:00.000000000,MAGMAPEAK,6,Cauldron Filler (Assessment),1,0,1.0,3,227.0,88.0,30.0,2.0
4e9c6979,d7510cb2fdb68f59,39977,83656844,1,0 days 00:00:00.000000000,CRYSTALCAVES,15,Chest Sorter (Assessment),0,2,0.0,0,347.0,199.0,210.0,5.0
4e9c6979,dd3f82a895be3c4e,54954,96979461,1,0 days 00:00:00.000000000,TREETOPCITY,23,Bird Measurer (Assessment),1,1,0.5,2,459.0,318.0,310.0,8.0
4ea9fc99,2226ea19974834ef,22254,30341507,1,0 days 00:00:00.000000000,CRYSTALCAVES,12,Cart Balancer (Assessment),1,0,1.0,3,195.0,110.0,29.0,7.0
4eca440f,ac25aa8a522e843e,16338,36098318,1,0 days 00:00:00.000000000,MAGMAPEAK,3,Cauldron Filler (Assessment),0,3,0.0,0,178.0,,28.0,1.0
4ed199d7,55c9e88fc5caae9d,36967,59210252,2,2 days 00:00:00.000000000,CRYSTALCAVES,30,Chest Sorter (Assessment),0,4,0.0,0,243.0,419.0,181.0,17.0
4ed199d7,5665f0f534af546b,21322,30490078,2,2 days 00:00:00.000000000,CRYSTALCAVES,27,Cart Balancer (Assessment),1,0,1.0,3,243.0,256.0,114.0,16.0
4ed199d7,7aacebbef4ab8799,85945,114415207,6,14 days 00:00:00.000000000,MAGMAPEAK,57,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,784.0,923.0,359.0,25.0
4ed5a555,a49fe4e100257c42,41724,53941911,1,0 days 00:00:00.000000000,MAGMAPEAK,8,Cauldron Filler (Assessment),1,0,1.0,3,128.0,356.0,52.0,3.0
4efa8dca,180348c162173387,8687,10594236,1,0 days 00:00:00.000000000,CRYSTALCAVES,3,Cart Balancer (Assessment),1,0,1.0,3,,130.0,18.0,1.0
4efa8dca,398296cc25bbd398,19406,27912258,1,0 days 00:00:00.000000000,CRYSTALCAVES,7,Chest Sorter (Assessment),0,2,0.0,0,,324.0,66.0,2.0
4efc02ba,646321da19e53754,29246,37332201,2,2 days 00:00:00.000000000,MAGMAPEAK,24,Cauldron Filler (Assessment),1,0,1.0,3,544.0,136.0,69.0,13.0
4efc02ba,f225000abc116633,53401,65002812,3,3 days 00:00:00.000000000,CRYSTALCAVES,37,Cart Balancer (Assessment),1,0,1.0,3,801.0,334.0,101.0,20.0
4f0f3d90,b4986599ca7ad2d5,70260,89348197,5,23 days 00:00:00.000000000,TREETOPCITY,36,Bird Measurer (Assessment),1,1,0.5,2,604.0,637.0,194.0,16.0
4f0f3d90,b5b1be3418afbe06,58114,77106853,4,21 days 00:00:00.000000000,TREETOPCITY,27,Mushroom Sorter (Assessment),1,0,1.0,3,484.0,510.0,148.0,13.0
4f0f3d90,c08b938bc27a3e7e,13072,18707605,1,0 days 00:00:00.000000000,CRYSTALCAVES,5,Cart Balancer (Assessment),1,0,1.0,3,106.0,117.0,31.0,2.0
4f0f3d90,f9bf62866a5f5089,28027,41067863,1,0 days 00:00:00.000000000,CRYSTALCAVES,11,Chest Sorter (Assessment),0,1,0.0,0,230.0,224.0,104.0,4.0
4f127057,11f90488b78f9185,160864,222285830,1,0 days 00:00:00.000000000,CRYSTALCAVES,34,Chest Sorter (Assessment),0,3,0.0,0,437.0,1334.0,126.0,14.0
4f127057,21e50ca62df7d887,298102,620536573,5,46 days 00:00:00.000000000,MAGMAPEAK,101,Cauldron Filler (Assessment),1,0,1.0,3,1149.0,2855.0,595.0,46.0
4f127057,77a95eca231f0aaf,261694,368764847,3,19 days 00:00:00.000000000,TREETOPCITY,91,Bird Measurer (Assessment),1,1,0.5,2,972.0,2465.0,456.0,44.0
4f127057,930f335ac3d2a510,220917,317369854,3,19 days 00:00:00.000000000,CRYSTALCAVES,71,Cart Balancer (Assessment),1,0,1.0,3,730.0,1966.0,322.0,36.0
4f127057,bb73a694d1339be0,180746,244233455,1,0 days 00:00:00.000000000,TREETOPCITY,43,Mushroom Sorter (Assessment),1,5,0.16666666666666666,1,558.0,1479.0,231.0,19.0
4f13440b,0b72763ea837af91,833075,2384296467,11,15 days 00:00:00.000000000,MAGMAPEAK,64,Cauldron Filler (Assessment),1,9,0.1,1,2194.0,2521.0,88.0,21.0
4f13440b,184ff9cee33d957a,874858,2457485864,14,19 days 00:00:00.000000000,CRYSTALCAVES,78,Chest Sorter (Assessment),0,7,0.0,0,2519.0,2727.0,304.0,25.0
4f13440b,9f479c5e8cb57011,855418,2420283782,12,17 days 00:00:00.000000000,CRYSTALCAVES,70,Cart Balancer (Assessment),1,0,1.0,3,2291.0,2698.0,186.0,22.0
4f7942c8,0f87ea227e6212c1,743865,1398433912,8,17 days 00:00:00.000000000,TREETOPCITY,167,Bird Measurer (Assessment),0,2,0.0,0,3835.0,3867.0,1174.0,74.0
4f7942c8,179a9e79e059d66c,582571,1171548266,6,14 days 00:00:00.000000000,TREETOPCITY,118,Mushroom Sorter (Assessment),0,3,0.0,0,2619.0,3086.0,453.0,60.0
4f7942c8,2828229b47661905,220074,333262104,2,9 days 00:00:00.000000000,MAGMAPEAK,37,Cauldron Filler (Assessment),0,6,0.0,0,947.0,1377.0,96.0,15.0
4f7942c8,5c1ae8ecb2c6d696,919323,1634305508,9,18 days 00:00:00.000000000,CRYSTALCAVES,200,Cart Balancer (Assessment),1,3,0.25,1,4239.0,5550.0,1308.0,85.0
4f7d1579,297c10558e719c3f,67957,72984775,7,25 days 00:00:00.000000000,CRYSTALCAVES,51,Chest Sorter (Assessment),0,4,0.0,0,298.0,443.0,424.0,35.0
4f7d1579,2e1798459fd833e9,50257,47514448,4,4 days 00:00:00.000000000,MAGMAPEAK,21,Cauldron Filler (Assessment),1,1,0.5,2,191.0,359.0,62.0,16.0
4f7d1579,6465411dfc00d328,57845,63474674,5,10 days 00:00:00.000000000,CRYSTALCAVES,35,Cart Balancer (Assessment),1,1,0.5,2,263.0,359.0,254.0,25.0
4f7d1579,cad7d6b5d4822060,55296,61526466,5,10 days 00:00:00.000000000,TREETOPCITY,28,Mushroom Sorter (Assessment),1,1,0.5,2,263.0,359.0,159.0,20.0
4f7d1579,e71a55346ed04775,64500,70810316,6,20 days 00:00:00.000000000,TREETOPCITY,41,Bird Measurer (Assessment),1,2,0.3333333333333333,1,263.0,443.0,332.0,29.0
4f9c4e8a,21a2b773479f7038,2712,3773989,2,8 days 00:00:00.000000000,MAGMAPEAK,7,Cauldron Filler (Assessment),1,0,1.0,3,,66.0,31.0,5.0
4f9c4e8a,b80fc585cc438428,8225,11058012,2,8 days 00:00:00.000000000,CRYSTALCAVES,11,Cart Balancer (Assessment),1,1,0.5,2,,168.0,56.0,6.0
4ff1d5bb,0ac29801f0734bc1,219279,1155788313,7,28 days 00:00:00.000000000,CRYSTALCAVES,56,Chest Sorter (Assessment),0,20,0.0,0,608.0,1065.0,561.0,39.0
4ff1d5bb,35614ab98b4b3606,408933,1442456817,11,39 days 00:00:00.000000000,MAGMAPEAK,82,Cauldron Filler (Assessment),1,6,0.14285714285714285,1,1888.0,1534.0,945.0,47.0
4ff1d5bb,41849bb0f247eaca,369594,1372587840,7,28 days 00:00:00.000000000,TREETOPCITY,71,Bird Measurer (Assessment),1,4,0.2,1,1649.0,1302.0,652.0,45.0
4ff1d5bb,c4dec107fdee2890,156866,222168899,6,27 days 00:00:00.000000000,CRYSTALCAVES,51,Cart Balancer (Assessment),0,5,0.0,0,521.0,817.0,274.0,38.0
4ffca9fc,1e93b2855a6afcec,9945,32290696,1,0 days 00:00:00.000000000,TREETOPCITY,27,Bird Measurer (Assessment),0,1,0.0,0,208.0,76.0,32.0,20.0
4ffde700,1bba25d1085e944a,64941,71985771,1,0 days 00:00:00.000000000,CRYSTALCAVES,13,Cart Balancer (Assessment),0,1,0.0,0,27.0,383.0,35.0,9.0
501373e2,bdb1e2380191f779,173755,237714812,2,1 days 00:00:00.000000000,CRYSTALCAVES,19,Chest Sorter (Assessment),0,5,0.0,0,289.0,756.0,137.0,11.0
501373e2,c14493dd6b1a91c9,157746,210178174,2,1 days 00:00:00.000000000,CRYSTALCAVES,13,Cart Balancer (Assessment),1,0,1.0,3,289.0,542.0,59.0,8.0
501373e2,cf96d6f1333c28fe,154833,205501489,2,1 days 00:00:00.000000000,MAGMAPEAK,5,Cauldron Filler (Assessment),1,0,1.0,3,289.0,474.0,26.0,2.0
502f973f,3e25abf3decb9526,5533,10203522,2,17 days 00:00:00.000000000,MAGMAPEAK,3,Cauldron Filler (Assessment),1,3,0.25,1,106.0,,69.0,
50373520,237b211c6ef06bd6,65247,65738183,5,22 days 00:00:00.000000000,CRYSTALCAVES,54,Cart Balancer (Assessment),1,2,0.3333333333333333,1,657.0,333.0,336.0,33.0
50373520,849671af6d34290e,44718,38137412,2,7 days 00:00:00.000000000,TREETOPCITY,31,Mushroom Sorter (Assessment),1,1,0.5,2,504.0,95.0,196.0,20.0
50373520,98215d69d2dde6be,13085,14903118,1,0 days 00:00:00.000000000,MAGMAPEAK,21,Cauldron Filler (Assessment),1,0,1.0,3,236.0,,133.0,15.0
50373520,fce3754ccbe5eb2b,10644,11265947,1,0 days 00:00:00.000000000,TREETOPCITY,14,Bird Measurer (Assessment),1,3,0.25,1,177.0,,97.0,10.0
503c1a79,3c991e1d13f96f92,90931,148045939,6,71 days 00:00:00.000000000,CRYSTALCAVES,29,Cart Balancer (Assessment),1,0,1.0,3,580.0,475.0,165.0,17.0
503c1a79,e500c340a7716064,2281,3211845,1,0 days 00:00:00.000000000,TREETOPCITY,4,Mushroom Sorter (Assessment),1,1,0.5,2,,,67.0,3.0
505c0a39,ce8d017e891c00d2,3743,2986217,1,0 days 00:00:00.000000000,TREETOPCITY,4,Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,51.0,,69.0,2.0
50633b1a,e475b92938f15a08,1713,2373404,1,0 days 00:00:00.000000000,CRYSTALCAVES,3,Chest Sorter (Assessment),0,2,0.0,0,,,58.0,2.0
506a27e6,771ac6e01489eb0f,1278,1492717,1,0 days 00:00:00.000000000,CRYSTALCAVES,4,Cart Balancer (Assessment),1,1,0.5,2,,,50.0,3.0
506a27e6,c1db82f5e2076e98,6326,7231047,1,0 days 00:00:00.000000000,CRYSTALCAVES,7,Chest Sorter (Assessment),0,5,0.0,0,,73.0,118.0,4.0
506a27e6,da6b463e0a97a137,18213,26715062,2,1 days 00:00:00.000000000,MAGMAPEAK,13,Cauldron Filler (Assessment),1,1,0.5,2,169.0,160.0,158.0,6.0
508723ed,65162afb5418c201,11289,19706133,2,27 days 00:00:00.000000000,CRYSTALCAVES,13,Chest Sorter (Assessment),1,0,1.0,3,28.0,56.0,269.0,5.0
508723ed,69639b33134a2158,10343,18695445,2,27 days 00:00:00.000000000,CRYSTALCAVES,12,Cart Balancer (Assessment),1,0,1.0,3,28.0,56.0,226.0,5.0
508723ed,6ed16dff44d9b296,10252,18554914,2,27 days 00:00:00.000000000,MAGMAPEAK,11,Cauldron Filler (Assessment),1,0,1.0,3,28.0,56.0,213.0,5.0
508723ed,884bd1aaf21bc030,3231,6886957,2,27 days 00:00:00.000000000,TREETOPCITY,8,Mushroom Sorter (Assessment),1,0,1.0,3,28.0,56.0,69.0,4.0
508723ed,b561b0d610f6d5ee,9786,18138204,2,27 days 00:00:00.000000000,TREETOPCITY,9,Bird Measurer (Assessment),1,8,0.1111111111111111,1,28.0,56.0,183.0,4.0
509add71,24616707df683860,59621,161310915,4,10 days 00:00:00.000000000,MAGMAPEAK,30,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,665.0,362.0,246.0,12.0
509add71,49ad30dae1f2817c,61275,162652336,4,10 days 00:00:00.000000000,CRYSTALCAVES,32,Cart Balancer (Assessment),1,1,0.5,2,665.0,362.0,303.0,13.0
509add71,6d1070ae3b1d782c,31272,123628605,3,7 days 00:00:00.000000000,CRYSTALCAVES,16,Chest Sorter (Assessment),0,2,0.0,0,287.0,233.0,112.0,8.0
509add71,ac3ace3c74628c18,66972,170621339,5,11 days 00:00:00.000000000,TREETOPCITY,41,Mushroom Sorter (Assessment),1,0,1.0,3,665.0,482.0,408.0,16.0
509add71,bb06de57377d501c,245141,341274078,9,17 days 00:00:00.000000000,TREETOPCITY,75,Bird Measurer (Assessment),1,2,0.3333333333333333,1,1660.0,1512.0,524.0,31.0
50a5f350,ce5b548e73435b32,789,1733806,1,0 days 00:00:00.000000000,CRYSTALCAVES,10,Cart Balancer (Assessment),0,1,0.0,0,,,39.0,9.0
50c49551,2950bec21213c9a9,4492,8256758,1,0 days 00:00:00.000000000,MAGMAPEAK,7,Cauldron Filler (Assessment),1,0,1.0,3,106.0,42.0,29.0,3.0
50c57027,6199dd57a6644cbd,15230,21757808,1,0 days 00:00:00.000000000,CRYSTALCAVES,4,Cart Balancer (Assessment),1,0,1.0,3,,225.0,40.0,1.0
50c57027,8a28b7c5ad2d6d1b,18552,25039778,1,0 days 00:00:00.000000000,CRYSTALCAVES,6,Chest Sorter (Assessment),1,4,0.2,1,,225.0,121.0,2.0
50e767ea,98f71a210b65a6ab,2775,1053175,1,0 days 00:00:00.000000000,MAGMAPEAK,1,Cauldron Filler (Assessment),1,0,1.0,3,,,74.0,
50f3b41e,0da3a5d1c55a70bb,12779,10551219,1,0 days 00:00:00.000000000,CRYSTALCAVES,11,Cart Balancer (Assessment),1,1,0.5,2,95.0,132.0,86.0,7.0
50f3b41e,5bc207753f0b3952,25470,25779319,1,0 days 00:00:00.000000000,CRYSTALCAVES,18,Chest Sorter (Assessment),1,1,0.5,2,137.0,310.0,136.0,10.0
50f3b41e,5daaefb7ff952869,39786,39409755,1,0 days 00:00:00.000000000,TREETOPCITY,28,Mushroom Sorter (Assessment),1,0,1.0,3,294.0,422.0,194.0,16.0
50f3b41e,9843b44b0150fb76,64589,59781056,1,0 days 00:00:00.000000000,TREETOPCITY,36,Bird Measurer (Assessment),1,10,0.09090909090909093,1,396.0,587.0,344.0,20.0
50fbc866,3676f8dfdd5d8b01,91066,104403790,2,1 days 00:00:00.000000000,MAGMAPEAK,10,Cauldron Filler (Assessment),1,0,1.0,3,313.0,744.0,38.0,2.0
51150989,468a210635547a10,23670,354518287,1,0 days 00:00:00.000000000,TREETOPCITY,15,Mushroom Sorter (Assessment),0,2,0.0,0,192.0,,258.0,7.0
51150989,4e785271d3794975,26611,358105598,1,0 days 00:00:00.000000000,TREETOPCITY,17,Bird Measurer (Assessment),0,7,0.0,0,233.0,,322.0,7.0
5115d8a9,1a6eaf76a24fa280,633,822910,1,0 days 00:00:00.000000000,CRYSTALCAVES,4,Cart Balancer (Assessment),1,1,0.5,2,,,35.0,3.0
5115d8a9,970cce7aef00f395,2428,3423665,1,0 days 00:00:00.000000000,CRYSTALCAVES,7,Chest Sorter (Assessment),0,1,0.0,0,36.0,,82.0,4.0
512eba06,17d8e71b9bc65611,196,210618,1,0 days 00:00:00.000000000,CRYSTALCAVES,7,Cart Balancer (Assessment),1,1,0.5,2,,,19.0,6.0
512eba06,2db474ee41f80235,120644,134862168,3,2 days 00:00:00.000000000,TREETOPCITY,44,Bird Measurer (Assessment),0,21,0.0,0,522.0,674.0,608.0,20.0
512eba06,5eb9b984a8acf7d3,165889,164990102,4,4 days 00:00:00.000000000,CRYSTALCAVES,50,Chest Sorter (Assessment),0,35,0.0,0,522.0,674.0,921.0,24.0
512eba06,69096159bd4a7773,93879,110400510,3,2 days 00:00:00.000000000,TREETOPCITY,41,Mushroom Sorter (Assessment),1,1,0.5,2,431.0,674.0,396.0,19.0
512eba06,91768a49fe378ef9,41509,59158038,1,0 days 00:00:00.000000000,MAGMAPEAK,18,Cauldron Filler (Assessment),1,3,0.25,1,199.0,400.0,143.0,9.0
515be301,3f986248bc3a57fa,6473,7138729,1,0 days 00:00:00.000000000,CRYSTALCAVES,5,Cart Balancer (Assessment),1,0,1.0,3,68.0,89.0,15.0,2.0
51809af5,44ce561095790c32,876882,869718255,4,5 days 00:00:00.000000000,TREETOPCITY,34,Mushroom Sorter (Assessment),1,0,1.0,3,253.0,3164.0,373.0,17.0
51809af5,532c312a5c1b912e,823311,808504130,3,4 days 00:00:00.000000000,TREETOPCITY,26,Bird Measurer (Assessment),0,23,0.0,0,253.0,2733.0,327.0,13.0
51809af5,6662b71c114c2b00,1035200,1059968539,5,13 days 00:00:00.000000000,CRYSTALCAVES,42,Cart Balancer (Assessment),1,1,0.5,2,253.0,4079.0,548.0,20.0
518a3f1f,23747e93d8cfe6a5,317888,389221923,2,5 days 00:00:00.000000000,CRYSTALCAVES,64,Cart Balancer (Assessment),1,0,1.0,3,1281.0,1826.0,501.0,26.0
518a3f1f,3b7bfee99468677d,100744,117733569,1,0 days 00:00:00.000000000,CRYSTALCAVES,28,Chest Sorter (Assessment),0,4,0.0,0,584.0,677.0,276.0,11.0
518a3f1f,ad55c03dcf7393ee,12107,10463931,1,0 days 00:00:00.000000000,TREETOPCITY,7,Mushroom Sorter (Assessment),0,1,0.0,0,125.0,52.0,75.0,4.0
518a3f1f,c471a31dcd9d4c20,271607,333909247,2,5 days 00:00:00.000000000,TREETOPCITY,60,Bird Measurer (Assessment),1,3,0.25,1,1281.0,1404.0,430.0,26.0
518a3f1f,e9ce6069b5c6684e,386975,455691709,3,7 days 00:00:00.000000000,MAGMAPEAK,84,Cauldron Filler (Assessment),1,3,0.25,1,1441.0,2158.0,849.0,34.0
518d2509,5c9e897e4bb4aac7,95376,73155388,1,0 days 00:00:00.000000000,CRYSTALCAVES,14,Chest Sorter (Assessment),1,2,0.3333333333333333,1,435.0,503.0,139.0,2.0
518d2509,7e07d14c3cc4ef50,9333,5557182,1,0 days 00:00:00.000000000,TREETOPCITY,5,Bird Measurer (Assessment),1,1,0.5,2,163.0,,70.0,1.0
518d2509,8a27ca96e6922f92,93650,71275802,1,0 days 00:00:00.000000000,MAGMAPEAK,12,Cauldron Filler (Assessment),1,0,1.0,3,396.0,503.0,96.0,2.0
518d2509,a22c609fd6dfed1a,1531,1445800,1,0 days 00:00:00.000000000,TREETOPCITY,2,Mushroom Sorter (Assessment),1,0,1.0,3,45.0,,31.0,
51950157,2717c7e3a4190ce8,216380,273148825,2,48 days 00:00:00.000000000,TREETOPCITY,27,Bird Measurer (Assessment),0,3,0.0,0,1370.0,799.0,96.0,9.0
51950157,fa275d95cd17c963,211147,266741176,2,48 days 00:00:00.000000000,MAGMAPEAK,25,Cauldron Filler (Assessment),1,0,1.0,3,1288.0,799.0,36.0,9.0
51aefc79,6f59ac1d88531976,4954,3897029,1,0 days 00:00:00.000000000,CRYSTALCAVES,5,Chest Sorter (Assessment),0,4,0.0,0,,,99.0,4.0
51c8c346,9006e294fbe8b74c,87703,115053872,1,0 days 00:00:00.000000000,TREETOPCITY,19,Mushroom Sorter (Assessment),1,0,1.0,3,373.0,726.0,58.0,8.0
51c8c346,c7b15519da5e6e58,80770,105414127,1,0 days 00:00:00.000000000,MAGMAPEAK,13,Cauldron Filler (Assessment),1,0,1.0,3,295.0,645.0,26.0,5.0
51e81753,433a86d334269808,1797,1179955,1,0 days 00:00:00.000000000,CRYSTALCAVES,6,Chest Sorter (Assessment),1,5,0.16666666666666666,1,,4.0,80.0,3.0
51e81753,66218c02d81dbe08,94195,108604969,1,0 days 00:00:00.000000000,TREETOPCITY,20,Bird Measurer (Assessment),1,1,0.5,2,390.0,510.0,172.0,6.0
