installation_id,game_session_y,event_count,game_time,num_unique_days,elapsed_days,last_world,last_game_session,unique_game_sessions,title_y,num_correct,num_incorrect,accuracy,accuracy_group,activity_ct,game_ct,assessment_ct,clip_ct
3ec1f21c,7cf9b0a83c484b38,423,704.687,5,22 days 00:00:00.000000000,MAGMAPEAK,7cf9b0a83c484b38,27,Cauldron Filler (Assessment),1,0,1.0,3,87.0,238.0,80.0,18.0
3ec203e4,2e1483137cd1a85c,216,274.077,2,48 days 00:00:00.000000000,CRYSTALCAVES,2e1483137cd1a85c,13,Cart Balancer (Assessment),1,0,1.0,3,68.0,126.0,13.0,9.0
3ec203e4,bf70a288e4f3aaaf,489,2826.721,4,63 days 00:00:00.000000000,TREETOPCITY,bf70a288e4f3aaaf,19,Mushroom Sorter (Assessment),1,0,1.0,3,68.0,358.0,51.0,12.0
3ecb1ca7,2da4264825ca79ca,24,19.434,1,0 days 00:00:00.000000000,MAGMAPEAK,2da4264825ca79ca,4,Cauldron Filler (Assessment),1,0,1.0,3,,,21.0,3.0
3ecb1ca7,e0b3bf97348822dc,190,261.372,2,27 days 00:00:00.000000000,CRYSTALCAVES,e0b3bf97348822dc,8,Chest Sorter (Assessment),1,2,0.3333333333333333,1,86.0,,99.0,5.0
3ed90167,022cee529eb48ee2,1278,1855.318,2,1 days 00:00:00.000000000,MAGMAPEAK,022cee529eb48ee2,46,Cauldron Filler (Assessment),1,1,0.5,2,719.0,320.0,208.0,31.0
3ed90167,676a301c0873870c,515,710.037,1,0 days 00:00:00.000000000,CRYSTALCAVES,676a301c0873870c,28,Chest Sorter (Assessment),0,1,0.0,0,177.0,192.0,126.0,20.0
3ed90167,8699e8d38faceb39,1711,2554.875,2,1 days 00:00:00.000000000,TREETOPCITY,8699e8d38faceb39,63,Mushroom Sorter (Assessment),0,1,0.0,0,975.0,368.0,326.0,42.0
3ed90167,e7d5418ebea5efe8,3768,5022.494,4,35 days 00:00:00.000000000,TREETOPCITY,e7d5418ebea5efe8,132,Bird Measurer (Assessment),0,7,0.0,0,1428.0,1335.0,918.0,87.0
3ed90167,fd2f7efb056f96f6,1801,2638.594,3,2 days 00:00:00.000000000,CRYSTALCAVES,fd2f7efb056f96f6,73,Cart Balancer (Assessment),1,2,0.3333333333333333,1,975.0,371.0,405.0,50.0
3eed9fc8,a2f9643ac8389709,1097,1839.592,4,43 days 00:00:00.000000000,MAGMAPEAK,a2f9643ac8389709,24,Cauldron Filler (Assessment),1,5,0.16666666666666666,1,206.0,763.0,110.0,18.0
3ef19ad9,b0bc5873d97497d5,146,107.375,1,0 days 00:00:00.000000000,CRYSTALCAVES,b0bc5873d97497d5,7,Cart Balancer (Assessment),0,2,0.0,0,94.0,1.0,47.0,4.0
3f01a6f6,6a0b688f40cf0541,4750,6591.881,7,56 days 00:00:00.000000000,MAGMAPEAK,6a0b688f40cf0541,86,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,2383.0,2001.0,333.0,33.0
3f01a6f6,956dcb4c65c5b975,2522,3399.686,5,23 days 00:00:00.000000000,TREETOPCITY,956dcb4c65c5b975,44,Mushroom Sorter (Assessment),1,3,0.25,1,1087.0,1136.0,281.0,18.0
3f0c9e15,0a37493ad83b131e,381,414.376,1,0 days 00:00:00.000000000,TREETOPCITY,0a37493ad83b131e,18,Bird Measurer (Assessment),0,3,0.0,0,117.0,50.0,205.0,9.0
3f0c9e15,131a61fb266ee4d2,3941,4127.37,6,17 days 00:00:00.000000000,CRYSTALCAVES,131a61fb266ee4d2,108,Chest Sorter (Assessment),0,1,0.0,0,1350.0,1585.0,957.0,49.0
3f0c9e15,29def969d95f49cb,2169,2429.098,2,1 days 00:00:00.000000000,MAGMAPEAK,29def969d95f49cb,63,Cauldron Filler (Assessment),1,1,0.5,2,620.0,989.0,534.0,26.0
3f0c9e15,6cb8462509391735,38,41.843,1,0 days 00:00:00.000000000,CRYSTALCAVES,6cb8462509391735,4,Cart Balancer (Assessment),0,2,0.0,0,,,35.0,3.0
3f0c9e15,e8725378f33f7fa3,299,308.312,1,0 days 00:00:00.000000000,TREETOPCITY,e8725378f33f7fa3,15,Mushroom Sorter (Assessment),1,1,0.5,2,117.0,,174.0,8.0
3f0dca37,000f68cff32664ef,805,681.448,1,0 days 00:00:00.000000000,CRYSTALCAVES,000f68cff32664ef,40,Chest Sorter (Assessment),0,6,0.0,0,59.0,413.0,311.0,22.0
3f0dca37,137c54076e3b28d1,1232,1065.488,2,1 days 00:00:00.000000000,CRYSTALCAVES,137c54076e3b28d1,52,Cart Balancer (Assessment),1,1,0.5,2,313.0,413.0,479.0,27.0
3f0dca37,768766a0f91967a1,1170,1001.078,1,0 days 00:00:00.000000000,TREETOPCITY,768766a0f91967a1,48,Bird Measurer (Assessment),0,10,0.0,0,275.0,413.0,457.0,25.0
3f0dca37,996bf0efe75b20d3,971,852.684,1,0 days 00:00:00.000000000,TREETOPCITY,996bf0efe75b20d3,45,Mushroom Sorter (Assessment),1,1,0.5,2,166.0,413.0,368.0,24.0
3f0dca37,b9adf7933ab32ed4,1584,1325.373,2,1 days 00:00:00.000000000,MAGMAPEAK,b9adf7933ab32ed4,60,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,559.0,413.0,583.0,29.0
3f0f2fed,0c39bb245cef6a8d,884,702.882,1,0 days 00:00:00.000000000,MAGMAPEAK,0c39bb245cef6a8d,23,Cauldron Filler (Assessment),0,1,0.0,0,673.0,83.0,118.0,10.0
3f0f2fed,c53bc47bc76b9a73,757,556.946,1,0 days 00:00:00.000000000,TREETOPCITY,c53bc47bc76b9a73,13,Bird Measurer (Assessment),0,11,0.0,0,584.0,68.0,101.0,4.0
3f10048a,11cfbe2f6df0aea5,2840,10269.375,5,12 days 00:00:00.000000000,CRYSTALCAVES,11cfbe2f6df0aea5,46,Chest Sorter (Assessment),0,2,0.0,0,1077.0,1672.0,76.0,15.0
3f10048a,9823854569fbc83a,2914,10355.338,5,12 days 00:00:00.000000000,CRYSTALCAVES,9823854569fbc83a,47,Cart Balancer (Assessment),0,3,0.0,0,1077.0,1672.0,150.0,15.0
3f10048a,fee2c23dadccdfaa,2745,10114.226,5,12 days 00:00:00.000000000,MAGMAPEAK,fee2c23dadccdfaa,44,Cauldron Filler (Assessment),1,0,1.0,3,1021.0,1672.0,37.0,15.0
3f11dd13,6c7d15a33c85345c,536,584.07,1,0 days 00:00:00.000000000,TREETOPCITY,6c7d15a33c85345c,7,Mushroom Sorter (Assessment),1,0,1.0,3,400.0,60.0,73.0,3.0
3f11dd13,a41a8c0fc9571291,868,839.246,1,0 days 00:00:00.000000000,TREETOPCITY,a41a8c0fc9571291,12,Bird Measurer (Assessment),0,1,0.0,0,507.0,265.0,92.0,4.0
3f12d244,1a4ea70c773ea4a9,3037,5958.668,6,16 days 00:00:00.000000000,MAGMAPEAK,1a4ea70c773ea4a9,47,Cauldron Filler (Assessment),1,0,1.0,3,1775.0,1093.0,147.0,22.0
3f12d244,1aaa6e6b30b95381,3503,6617.567,6,16 days 00:00:00.000000000,TREETOPCITY,1aaa6e6b30b95381,53,Mushroom Sorter (Assessment),1,0,1.0,3,2124.0,1166.0,189.0,24.0
3f12d244,1d013f20a9ecc195,4098,7437.881,6,16 days 00:00:00.000000000,CRYSTALCAVES,1d013f20a9ecc195,66,Cart Balancer (Assessment),1,0,1.0,3,2242.0,1622.0,203.0,31.0
3f12d244,ad1146c609dc237b,4818,8434.464,7,17 days 00:00:00.000000000,TREETOPCITY,ad1146c609dc237b,76,Bird Measurer (Assessment),1,10,0.09090909090909093,1,2344.0,2047.0,391.0,36.0
3f12d244,d5acde75cde39195,4695,8297.824,6,16 days 00:00:00.000000000,CRYSTALCAVES,d5acde75cde39195,71,Chest Sorter (Assessment),0,6,0.0,0,2344.0,2047.0,272.0,32.0
3f1abed4,55abaf8d953ecfbf,88,107.342,1,0 days 00:00:00.000000000,CRYSTALCAVES,55abaf8d953ecfbf,5,Chest Sorter (Assessment),1,3,0.25,1,5.0,,80.0,3.0
3f1c32d7,9f8412b714f7ec7f,29,11.159,7,19 days 00:00:00.000000000,TREETOPCITY,9f8412b714f7ec7f,15,Bird Measurer (Assessment),0,2,0.0,0,,,15.0,14.0
3f2a92e1,2d6bddfd41bd2983,663,785.971,1,0 days 00:00:00.000000000,MAGMAPEAK,2d6bddfd41bd2983,11,Cauldron Filler (Assessment),1,0,1.0,3,156.0,463.0,40.0,4.0
3f367311,54f2a0384706e614,243,263.472,1,0 days 00:00:00.000000000,TREETOPCITY,54f2a0384706e614,9,Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,82.0,,158.0,3.0
3f367311,912e392f8e917eaf,61,62.837,1,0 days 00:00:00.000000000,MAGMAPEAK,912e392f8e917eaf,2,Cauldron Filler (Assessment),1,1,0.5,2,11.0,,50.0,
3f367311,9ec25f319bdf1d13,1017,902.789,1,0 days 00:00:00.000000000,TREETOPCITY,9ec25f319bdf1d13,13,Bird Measurer (Assessment),1,1,0.5,2,227.0,562.0,224.0,4.0
3f367311,d7d653093e17673f,130,126.082,1,0 days 00:00:00.000000000,CRYSTALCAVES,d7d653093e17673f,6,Chest Sorter (Assessment),0,2,0.0,0,11.0,,117.0,2.0
3f367311,dac0327ad9300ab0,93,93.193,1,0 days 00:00:00.000000000,CRYSTALCAVES,dac0327ad9300ab0,4,Cart Balancer (Assessment),1,0,1.0,3,11.0,,81.0,1.0
3f5ca606,1af9c99c28da08e4,987,1250.118,1,0 days 00:00:00.000000000,TREETOPCITY,1af9c99c28da08e4,18,Bird Measurer (Assessment),1,2,0.3333333333333333,1,318.0,544.0,112.0,10.0
3f5ca606,7cadf7d770827352,1803,2233.878,1,0 days 00:00:00.000000000,CRYSTALCAVES,7cadf7d770827352,45,Chest Sorter (Assessment),0,2,0.0,0,621.0,918.0,240.0,21.0
3f5ca606,7ddb4bd71975a15b,1387,1778.676,1,0 days 00:00:00.000000000,MAGMAPEAK,7ddb4bd71975a15b,29,Cauldron Filler (Assessment),1,0,1.0,3,531.0,684.0,156.0,13.0
3f5ca606,9c9cc649e7aaaca8,419,496.213,1,0 days 00:00:00.000000000,TREETOPCITY,9c9cc649e7aaaca8,11,Mushroom Sorter (Assessment),1,0,1.0,3,224.0,153.0,32.0,7.0
3f5ca606,d339383a448c5b21,1766,2211.965,1,0 days 00:00:00.000000000,CRYSTALCAVES,d339383a448c5b21,39,Cart Balancer (Assessment),1,1,0.5,2,618.0,916.0,210.0,19.0
3f67358b,5de734cdca8cfcc9,2310,6440.321,5,6 days 00:00:00.000000000,TREETOPCITY,5de734cdca8cfcc9,55,Bird Measurer (Assessment),0,5,0.0,0,543.0,1489.0,246.0,32.0
3f67358b,92d27da873976ae6,2139,6353.484,5,6 days 00:00:00.000000000,CRYSTALCAVES,92d27da873976ae6,50,Chest Sorter (Assessment),1,7,0.125,1,432.0,1489.0,189.0,29.0
3f67358b,ade450c8e6fe7ce3,2017,6283.25,5,6 days 00:00:00.000000000,MAGMAPEAK,ade450c8e6fe7ce3,49,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,432.0,1489.0,67.0,29.0
3f7849e3,7fccd35086ebf483,243,331.605,1,0 days 00:00:00.000000000,MAGMAPEAK,7fccd35086ebf483,12,Cauldron Filler (Assessment),1,1,0.5,2,,180.0,56.0,7.0
3f7849e3,c20e88e84faa87f4,315,417.346,1,0 days 00:00:00.000000000,CRYSTALCAVES,c20e88e84faa87f4,13,Chest Sorter (Assessment),1,1,0.5,2,,180.0,128.0,7.0
4026e5d9,1d32f8f3aeb2e991,266,293.856,1,0 days 00:00:00.000000000,CRYSTALCAVES,1d32f8f3aeb2e991,6,Chest Sorter (Assessment),1,9,0.1,1,148.0,,117.0,1.0
4026e5d9,3ce8e6f2573a270c,317,341.737,1,0 days 00:00:00.000000000,TREETOPCITY,3ce8e6f2573a270c,8,Bird Measurer (Assessment),1,0,1.0,3,148.0,,167.0,2.0
4026e5d9,647ffcc561f1a4ea,122,122.113,1,0 days 00:00:00.000000000,MAGMAPEAK,647ffcc561f1a4ea,3,Cauldron Filler (Assessment),1,0,1.0,3,91.0,,30.0,1.0
40488e96,148358ea7af3fa0c,777,1294.085,2,18 days 00:00:00.000000000,CRYSTALCAVES,148358ea7af3fa0c,33,Chest Sorter (Assessment),0,4,0.0,0,161.0,409.0,186.0,21.0
40488e96,47ca14b519674547,2293,3429.438,3,19 days 00:00:00.000000000,TREETOPCITY,47ca14b519674547,76,Bird Measurer (Assessment),1,2,0.3333333333333333,1,716.0,1193.0,341.0,43.0
40488e96,86da6db10e766045,476,739.849,2,18 days 00:00:00.000000000,CRYSTALCAVES,86da6db10e766045,23,Cart Balancer (Assessment),1,8,0.1111111111111111,1,78.0,268.0,114.0,16.0
40488e96,d93b335c43b341a3,1981,3115.093,3,19 days 00:00:00.000000000,TREETOPCITY,d93b335c43b341a3,71,Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,611.0,1041.0,288.0,41.0
4056d487,3b91bd837a486903,1870,4828.311,3,2 days 00:00:00.000000000,MAGMAPEAK,3b91bd837a486903,73,Cauldron Filler (Assessment),1,1,0.5,2,401.0,1334.0,86.0,49.0
4056d487,5755760b7dc3496a,2038,5021.137,3,2 days 00:00:00.000000000,TREETOPCITY,5755760b7dc3496a,83,Bird Measurer (Assessment),1,0,1.0,3,478.0,1334.0,170.0,56.0
4056d487,5fae42e99fd9dfca,5859,28436.071,19,65 days 00:00:00.000000000,CRYSTALCAVES,5fae42e99fd9dfca,201,Cart Balancer (Assessment),1,0,1.0,3,2029.0,3407.0,288.0,135.0
4056d487,a78a00bf7c200eef,2235,5248.06,3,2 days 00:00:00.000000000,CRYSTALCAVES,a78a00bf7c200eef,91,Chest Sorter (Assessment),0,1,0.0,0,478.0,1494.0,202.0,61.0
4056d487,e82b9c521e13a421,1915,4868.278,3,2 days 00:00:00.000000000,TREETOPCITY,e82b9c521e13a421,79,Mushroom Sorter (Assessment),0,2,0.0,0,401.0,1334.0,126.0,54.0
4065fabf,843d498b52ff1a2f,604,557.241,2,5 days 00:00:00.000000000,MAGMAPEAK,843d498b52ff1a2f,7,Cauldron Filler (Assessment),1,4,0.2,1,140.0,337.0,126.0,1.0
406ebb06,5faf61d2ec3bdcdb,283,296.986,2,1 days 00:00:00.000000000,TREETOPCITY,5faf61d2ec3bdcdb,15,Bird Measurer (Assessment),1,2,0.3333333333333333,1,,60.0,216.0,7.0
406ebb06,8343ddf06334edeb,241,242.354,2,1 days 00:00:00.000000000,TREETOPCITY,8343ddf06334edeb,13,Mushroom Sorter (Assessment),1,0,1.0,3,,60.0,175.0,6.0
406ebb06,a35728c04ada7e24,291,303.051,2,1 days 00:00:00.000000000,MAGMAPEAK,a35728c04ada7e24,17,Cauldron Filler (Assessment),0,1,0.0,0,,60.0,223.0,8.0
40894fa0,23a3118cc418c9e4,411,405.837,1,0 days 00:00:00.000000000,CRYSTALCAVES,23a3118cc418c9e4,10,Cart Balancer (Assessment),1,0,1.0,3,162.0,214.0,29.0,6.0
40894fa0,54a45bc76e981825,2164,2050.716,1,0 days 00:00:00.000000000,TREETOPCITY,54a45bc76e981825,31,Bird Measurer (Assessment),1,8,0.1111111111111111,1,749.0,1100.0,303.0,12.0
40894fa0,5d290fc342356909,1703,1581.942,1,0 days 00:00:00.000000000,TREETOPCITY,5d290fc342356909,27,Mushroom Sorter (Assessment),1,0,1.0,3,749.0,841.0,102.0,11.0
40894fa0,b7fb40dedc365eb9,1229,1299.329,1,0 days 00:00:00.000000000,MAGMAPEAK,b7fb40dedc365eb9,20,Cauldron Filler (Assessment),1,0,1.0,3,385.0,768.0,68.0,8.0
409a3480,186e234e68e77066,4317,5126.049,6,12 days 00:00:00.000000000,TREETOPCITY,186e234e68e77066,118,Bird Measurer (Assessment),0,11,0.0,0,1270.0,2349.0,626.0,72.0
409a3480,37ea9b3c14eef3d8,2161,2504.834,3,6 days 00:00:00.000000000,CRYSTALCAVES,37ea9b3c14eef3d8,75,Cart Balancer (Assessment),0,1,0.0,0,1056.0,671.0,387.0,47.0
409a3480,4bf57d577a1c87ba,2040,2313.366,3,6 days 00:00:00.000000000,MAGMAPEAK,4bf57d577a1c87ba,68,Cauldron Filler (Assessment),1,1,0.5,2,1008.0,610.0,379.0,43.0
409a3480,71ae63532ffc84c0,2180,2517.439,3,6 days 00:00:00.000000000,CRYSTALCAVES,71ae63532ffc84c0,78,Chest Sorter (Assessment),0,1,0.0,0,1056.0,671.0,404.0,49.0
409a3480,f2372bbe12561c42,1436,1546.102,2,2 days 00:00:00.000000000,TREETOPCITY,f2372bbe12561c42,51,Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,532.0,570.0,302.0,32.0
40a1a6ea,86e851961678ca9f,883,1081.215,3,3 days 00:00:00.000000000,MAGMAPEAK,86e851961678ca9f,40,Cauldron Filler (Assessment),1,1,0.5,2,382.0,352.0,127.0,22.0
40a1a6ea,92ff5a121ae8dfbf,1066,1220.109,4,5 days 00:00:00.000000000,TREETOPCITY,92ff5a121ae8dfbf,52,Mushroom Sorter (Assessment),0,3,0.0,0,461.0,352.0,222.0,31.0
40a1a6ea,e4ed6ef16f280888,1343,1500.686,5,7 days 00:00:00.000000000,CRYSTALCAVES,e4ed6ef16f280888,72,Cart Balancer (Assessment),0,1,0.0,0,572.0,371.0,357.0,43.0
40a1a6ea,f69f0a6f1172ab41,1150,1304.685,4,5 days 00:00:00.000000000,TREETOPCITY,f69f0a6f1172ab41,55,Bird Measurer (Assessment),1,2,0.3333333333333333,1,461.0,360.0,297.0,32.0
41013a7b,55310c9c40dcedbe,286,1272.656,4,15 days 00:00:00.000000000,CRYSTALCAVES,55310c9c40dcedbe,10,Chest Sorter (Assessment),0,1,0.0,0,,214.0,67.0,5.0
410acfec,ee0f94f43629f4e5,408,335.886,1,0 days 00:00:00.000000000,MAGMAPEAK,ee0f94f43629f4e5,7,Cauldron Filler (Assessment),1,0,1.0,3,128.0,248.0,28.0,4.0
410cc577,177d55089e29d542,871,2175.405,2,1 days 00:00:00.000000000,TREETOPCITY,177d55089e29d542,14,Mushroom Sorter (Assessment),1,0,1.0,3,720.0,75.0,69.0,7.0
410cc577,85d9a53e34f78a50,1999,3693.761,2,1 days 00:00:00.000000000,MAGMAPEAK,85d9a53e34f78a50,35,Cauldron Filler (Assessment),1,0,1.0,3,1008.0,843.0,135.0,13.0
410cc577,c49188da9442a994,1127,2599.627,2,1 days 00:00:00.000000000,TREETOPCITY,c49188da9442a994,18,Bird Measurer (Assessment),1,0,1.0,3,796.0,219.0,104.0,8.0
4111736b,02949fed40f6410a,1119,1617.688,2,2 days 00:00:00.000000000,MAGMAPEAK,02949fed40f6410a,39,Cauldron Filler (Assessment),1,0,1.0,3,440.0,549.0,102.0,28.0
4111736b,2d1a62d2820759ae,1061,1538.092,2,2 days 00:00:00.000000000,TREETOPCITY,2d1a62d2820759ae,31,Mushroom Sorter (Assessment),1,1,0.5,2,440.0,549.0,51.0,21.0
41178d5e,b99693eb36360d00,782,1178.95,1,0 days 00:00:00.000000000,MAGMAPEAK,b99693eb36360d00,15,Cauldron Filler (Assessment),1,0,1.0,3,237.0,512.0,28.0,5.0
4123b28d,121beb24ba4b6471,126,108.062,3,18 days 00:00:00.000000000,CRYSTALCAVES,121beb24ba4b6471,8,Chest Sorter (Assessment),0,3,0.0,0,,,120.0,6.0
4123b28d,e140cd8e05a3c663,181,145.932,3,18 days 00:00:00.000000000,MAGMAPEAK,e140cd8e05a3c663,10,Cauldron Filler (Assessment),1,0,1.0,3,,,175.0,6.0
4161c7c6,36b53a09d7fa0dff,2063,4566.199,5,18 days 00:00:00.000000000,CRYSTALCAVES,36b53a09d7fa0dff,22,Cart Balancer (Assessment),1,0,1.0,3,486.0,1521.0,50.0,6.0
4161c7c6,46b77b4b8f3b2c3c,2127,4759.836,5,18 days 00:00:00.000000000,CRYSTALCAVES,46b77b4b8f3b2c3c,23,Chest Sorter (Assessment),1,1,0.5,2,486.0,1521.0,114.0,6.0
4161c7c6,e00d45517bb4232c,534,1898.85,3,8 days 00:00:00.000000000,MAGMAPEAK,e00d45517bb4232c,10,Cauldron Filler (Assessment),1,0,1.0,3,294.0,208.0,29.0,3.0
416398f8,0adce5ba6900f14c,13676,20785.704,12,30 days 00:00:00.000000000,CRYSTALCAVES,0adce5ba6900f14c,271,Chest Sorter (Assessment),0,1,0.0,0,4061.0,7615.0,1880.0,120.0
416398f8,0d80c489ad51f023,10282,13135.826,4,3 days 00:00:00.000000000,TREETOPCITY,0d80c489ad51f023,212,Bird Measurer (Assessment),0,12,0.0,0,2974.0,5712.0,1498.0,98.0
416398f8,21b75f2a67ec537f,9370,12268.191,3,2 days 00:00:00.000000000,TREETOPCITY,21b75f2a67ec537f,194,Mushroom Sorter (Assessment),0,8,0.0,0,2886.0,5279.0,1111.0,94.0
416398f8,4cca392ea9c84a51,10497,13323.221,4,3 days 00:00:00.000000000,MAGMAPEAK,4cca392ea9c84a51,223,Cauldron Filler (Assessment),1,3,0.25,1,3020.0,5749.0,1624.0,104.0
416398f8,4daf0848e250473a,5220,5913.49,2,1 days 00:00:00.000000000,CRYSTALCAVES,4daf0848e250473a,122,Cart Balancer (Assessment),0,4,0.0,0,1802.0,2950.0,404.0,64.0
41642173,16085115674f3fab,1651,2880.193,1,0 days 00:00:00.000000000,TREETOPCITY,16085115674f3fab,30,Mushroom Sorter (Assessment),0,1,0.0,0,327.0,1121.0,187.0,16.0
41642173,2ddab07dba11ad18,1214,2276.764,1,0 days 00:00:00.000000000,CRYSTALCAVES,2ddab07dba11ad18,19,Chest Sorter (Assessment),0,2,0.0,0,195.0,882.0,126.0,11.0
41642173,6b51f2272c73c4aa,2325,3550.474,1,0 days 00:00:00.000000000,MAGMAPEAK,6b51f2272c73c4aa,41,Cauldron Filler (Assessment),1,0,1.0,3,637.0,1409.0,258.0,21.0
41642173,93dd4f2a06e2297a,2664,4146.202,1,0 days 00:00:00.000000000,CRYSTALCAVES,93dd4f2a06e2297a,48,Cart Balancer (Assessment),1,1,0.5,2,725.0,1592.0,322.0,25.0
41642173,99c5bc876b4b05d2,1979,3128.319,1,0 days 00:00:00.000000000,TREETOPCITY,99c5bc876b4b05d2,36,Bird Measurer (Assessment),0,1,0.0,0,327.0,1409.0,224.0,19.0
4164f67f,207f6c6c423c4297,750,802.228,5,7 days 00:00:00.000000000,TREETOPCITY,207f6c6c423c4297,31,Mushroom Sorter (Assessment),1,1,0.5,2,185.0,439.0,107.0,19.0
4164f67f,588d9e5a8ed2da5e,464,479.772,3,5 days 00:00:00.000000000,CRYSTALCAVES,588d9e5a8ed2da5e,18,Cart Balancer (Assessment),1,0,1.0,3,100.0,331.0,21.0,12.0
4164f67f,69cdab224241b9b2,958,986.894,5,7 days 00:00:00.000000000,CRYSTALCAVES,69cdab224241b9b2,42,Chest Sorter (Assessment),0,3,0.0,0,277.0,441.0,215.0,25.0
4164f67f,f73a18ade5603a70,910,946.022,5,7 days 00:00:00.000000000,TREETOPCITY,f73a18ade5603a70,37,Bird Measurer (Assessment),0,2,0.0,0,277.0,441.0,170.0,22.0
41727892,6778c13e2f5b3f17,6654,10638.257,8,18 days 00:00:00.000000000,TREETOPCITY,6778c13e2f5b3f17,109,Bird Measurer (Assessment),1,5,0.16666666666666666,1,4217.0,1804.0,579.0,54.0
41727892,ac04234a9bd302a0,779,1119.161,1,0 days 00:00:00.000000000,TREETOPCITY,ac04234a9bd302a0,16,Mushroom Sorter (Assessment),0,1,0.0,0,325.0,399.0,46.0,9.0
41727892,c3808f30bea5fe5e,3302,5100.17,2,1 days 00:00:00.000000000,MAGMAPEAK,c3808f30bea5fe5e,33,Cauldron Filler (Assessment),1,4,0.2,1,2478.0,594.0,216.0,14.0
41727892,d24f541d95abdcd4,944,1278.332,1,0 days 00:00:00.000000000,CRYSTALCAVES,d24f541d95abdcd4,21,Cart Balancer (Assessment),0,3,0.0,0,325.0,488.0,120.0,11.0
417f80aa,03ab40a170323add,847,1085.881,2,1 days 00:00:00.000000000,TREETOPCITY,03ab40a170323add,21,Mushroom Sorter (Assessment),1,0,1.0,3,389.0,332.0,111.0,15.0
417f80aa,9403524956470e6f,1047,1294.253,2,1 days 00:00:00.000000000,TREETOPCITY,9403524956470e6f,23,Bird Measurer (Assessment),1,22,0.043478260869565216,1,389.0,332.0,310.0,16.0
417f80aa,d8f9cdf7027b8006,797,1055.868,2,1 days 00:00:00.000000000,MAGMAPEAK,d8f9cdf7027b8006,18,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,389.0,332.0,63.0,13.0
4182245d,06daf7b110e8aa3f,184,199.753,1,0 days 00:00:00.000000000,TREETOPCITY,06daf7b110e8aa3f,12,Bird Measurer (Assessment),1,11,0.08333333333333333,1,,35.0,139.0,10.0
4182245d,799acadcb625cda3,462,477.247,1,0 days 00:00:00.000000000,CRYSTALCAVES,799acadcb625cda3,19,Cart Balancer (Assessment),1,0,1.0,3,,296.0,152.0,14.0
4182245d,93d7620cf1344af3,649,684.024,2,1 days 00:00:00.000000000,CRYSTALCAVES,93d7620cf1344af3,23,Chest Sorter (Assessment),0,5,0.0,0,,389.0,245.0,15.0
41b12fcc,20355cce9648fba1,1511,1551.407,1,0 days 00:00:00.000000000,TREETOPCITY,20355cce9648fba1,21,Mushroom Sorter (Assessment),1,4,0.2,1,421.0,970.0,112.0,8.0
41b12fcc,4d48e59998de7535,4131,4460.489,5,41 days 00:00:00.000000000,CRYSTALCAVES,4d48e59998de7535,66,Cart Balancer (Assessment),1,0,1.0,3,1246.0,2423.0,430.0,27.0
41b12fcc,600b40689118a94a,1937,2002.417,1,0 days 00:00:00.000000000,TREETOPCITY,600b40689118a94a,28,Bird Measurer (Assessment),1,3,0.25,1,505.0,1215.0,206.0,11.0
41b12fcc,78896a6f236300c6,3015,3281.256,3,38 days 00:00:00.000000000,CRYSTALCAVES,78896a6f236300c6,50,Chest Sorter (Assessment),0,5,0.0,0,909.0,1734.0,346.0,21.0
41b12fcc,ffa399b298f18304,1237,1241.783,1,0 days 00:00:00.000000000,MAGMAPEAK,ffa399b298f18304,11,Cauldron Filler (Assessment),1,1,0.5,2,301.0,898.0,35.0,3.0
41b5ad40,63ade8c93f08b9e4,3531,3787.081,3,7 days 00:00:00.000000000,TREETOPCITY,63ade8c93f08b9e4,31,Bird Measurer (Assessment),1,4,0.2,1,910.0,2305.0,301.0,15.0
41b5ad40,e0996d94235281d1,252,339.612,1,0 days 00:00:00.000000000,MAGMAPEAK,e0996d94235281d1,5,Cauldron Filler (Assessment),1,1,0.5,2,194.0,,55.0,3.0
41d97a20,1177a2154a7c4f94,2503,4810.397,2,1 days 00:00:00.000000000,CRYSTALCAVES,1177a2154a7c4f94,87,Chest Sorter (Assessment),0,3,0.0,0,1812.0,429.0,227.0,35.0
41d97a20,1c953f2291abeed1,870,1241.781,2,1 days 00:00:00.000000000,TREETOPCITY,1c953f2291abeed1,27,Bird Measurer (Assessment),0,1,0.0,0,633.0,146.0,81.0,10.0
41d97a20,6fd6e22db1cec6bf,2654,5035.204,3,9 days 00:00:00.000000000,TREETOPCITY,6fd6e22db1cec6bf,97,Mushroom Sorter (Assessment),0,2,0.0,0,1913.0,429.0,271.0,41.0
41d97a20,d60e870a052fbd91,1653,3410.098,2,1 days 00:00:00.000000000,CRYSTALCAVES,d60e870a052fbd91,54,Cart Balancer (Assessment),1,0,1.0,3,1257.0,259.0,114.0,23.0
41d97a20,ecdfd82676e206fc,2280,4551.323,2,1 days 00:00:00.000000000,MAGMAPEAK,ecdfd82676e206fc,75,Cauldron Filler (Assessment),0,1,0.0,0,1719.0,393.0,139.0,29.0
